rebalance_date,ticker,included,reason
2018-03-29,JPM,False,outside_small_cap_percentile
2018-03-29,KO,False,outside_small_cap_percentile
2018-03-29,LIN,False,excluded_microcap_tail
2018-03-29,LLY,False,outside_small_cap_percentile
2018-03-29,LMT,False,outside_small_cap_percentile
2018-03-29,LOW,True,included_small_cap
2018-03-29,MA,True,included_small_cap
2018-03-29,MCD,False,outside_small_cap_percentile
2018-03-29,MDT,False,outside_small_cap_percentile
2018-03-29,META,False,missing_or_nonpositive_market_cap
2018-03-29,MMM,False,outside_small_cap_percentile
2018-03-29,MRK,False,outside_small_cap_percentile
2018-03-29,MSFT,False,outside_small_cap_percentile
2018-03-29,MU,True,included_small_cap
2018-03-29,NFLX,False,excluded_microcap_tail
2018-03-29,NKE,True,included_small_cap
2018-03-29,NVDA,False,excluded_microcap_tail
2018-03-29,ORCL,False,outside_small_cap_percentile
2018-03-29,PEP,False,outside_small_cap_percentile
2018-03-29,PFE,False,outside_small_cap_percentile
2018-03-29,QCOM,False,outside_small_cap_percentile
2018-03-29,RTX,True,included_small_cap
2018-03-29,SBUX,False,outside_small_cap_percentile
2018-03-29,TGT,True,included_small_cap
2018-03-29,TXN,False,outside_small_cap_percentile
2018-03-29,UNH,False,outside_small_cap_percentile
2018-03-29,V,True,included_small_cap
2018-03-29,WMT,False,outside_small_cap_percentile
2018-03-29,XOM,False,outside_small_cap_percentile
2018-04-27,AAPL,False,outside_small_cap_percentile
2018-04-27,ABBV,False,outside_small_cap_percentile
2018-04-27,ABT,False,outside_small_cap_percentile
2018-04-27,ADBE,False,outside_small_cap_percentile
2018-04-27,AMAT,True,included_small_cap
2018-04-27,AMD,False,excluded_microcap_tail
2018-04-27,AMZN,True,included_small_cap
2018-04-27,AXP,False,outside_small_cap_percentile
2018-04-27,BAC,False,outside_small_cap_percentile
2018-04-27,BKNG,False,excluded_microcap_tail
2018-04-27,BLK,False,missing_or_nonpositive_market_cap
2018-04-27,CAT,False,outside_small_cap_percentile
2018-04-27,CMCSA,True,included_small_cap
2018-04-27,COP,True,included_small_cap
2018-04-27,COST,False,outside_small_cap_percentile
2018-04-27,CRM,False,outside_small_cap_percentile
2018-04-27,CSCO,False,outside_small_cap_percentile
2018-04-27,CVX,False,outside_small_cap_percentile
2018-04-27,DE,True,included_small_cap
2018-04-27,DIS,False,missing_or_nonpositive_market_cap
2018-04-27,F,True,included_small_cap
2018-04-27,GE,False,outside_small_cap_percentile
2018-04-27,GILD,False,outside_small_cap_percentile
2018-04-27,GM,True,included_small_cap
2018-04-27,GOOGL,True,included_small_cap
2018-04-27,GS,False,outside_small_cap_percentile
2018-04-27,HD,False,outside_small_cap_percentile
2018-04-27,HON,False,outside_small_cap_percentile
2018-04-27,IBM,False,outside_small_cap_percentile
2018-04-27,INTC,False,outside_small_cap_percentile
2018-04-27,JNJ,False,outside_small_cap_percentile
2018-04-27,JPM,False,outside_small_cap_percentile
2018-04-27,KO,False,outside_small_cap_percentile
2018-04-27,LIN,False,excluded_microcap_tail
2018-04-27,LLY,False,outside_small_cap_percentile
2018-04-27,LMT,False,outside_small_cap_percentile
2018-04-27,LOW,True,included_small_cap
2018-04-27,MA,True,included_small_cap
2018-04-27,MCD,False,outside_small_cap_percentile
2018-04-27,MDT,False,outside_small_cap_percentile
2018-04-27,META,False,missing_or_nonpositive_market_cap
2018-04-27,MMM,False,outside_small_cap_percentile
2018-04-27,MRK,False,outside_small_cap_percentile
2018-04-27,MSFT,False,outside_small_cap_percentile
2018-04-27,MU,True,included_small_cap
2018-04-27,NFLX,False,excluded_microcap_tail
2018-04-27,NKE,True,included_small_cap
2018-04-27,NVDA,False,excluded_microcap_tail
2018-04-27,ORCL,False,outside_small_cap_percentile
2018-04-27,PEP,False,outside_small_cap_percentile
2018-04-27,PFE,False,outside_small_cap_percentile
2018-04-27,QCOM,True,included_small_cap
2018-04-27,RTX,True,included_small_cap
2018-04-27,SBUX,True,included_small_cap
2018-04-27,TGT,True,included_small_cap
2018-04-27,TXN,False,outside_small_cap_percentile
2018-04-27,UNH,False,outside_small_cap_percentile
2018-04-27,V,True,included_small_cap
2018-04-27,WMT,False,outside_small_cap_percentile
2018-04-27,XOM,False,outside_small_cap_percentile
2018-05-25,AAPL,False,outside_small_cap_percentile
2018-05-25,ABBV,False,outside_small_cap_percentile
2018-05-25,ABT,False,outside_small_cap_percentile
2018-05-25,ADBE,False,outside_small_cap_percentile
2018-05-25,AMAT,True,included_small_cap
2018-05-25,AMD,False,excluded_microcap_tail
2018-05-25,AMZN,True,included_small_cap
2018-05-25,AXP,False,outside_small_cap_percentile
2018-05-25,BAC,False,outside_small_cap_percentile
2018-05-25,BKNG,False,excluded_microcap_tail
2018-05-25,BLK,False,missing_or_nonpositive_market_cap
2018-05-25,CAT,False,outside_small_cap_percentile
2018-05-25,CMCSA,True,included_small_cap
2018-05-25,COP,True,included_small_cap
2018-05-25,COST,False,outside_small_cap_percentile
2018-05-25,CRM,False,outside_small_cap_percentile
2018-05-25,CSCO,False,outside_small_cap_percentile
2018-05-25,CVX,False,outside_small_cap_percentile
2018-05-25,DE,True,included_small_cap
2018-05-25,DIS,False,missing_or_nonpositive_market_cap
2018-05-25,F,True,included_small_cap
2018-05-25,GE,False,outside_small_cap_percentile
2018-05-25,GILD,False,outside_small_cap_percentile
2018-05-25,GM,True,included_small_cap
2018-05-25,GOOGL,True,included_small_cap
2018-05-25,GS,False,outside_small_cap_percentile
2018-05-25,HD,False,outside_small_cap_percentile
2018-05-25,HON,False,outside_small_cap_percentile
2018-05-25,IBM,False,outside_small_cap_percentile
2018-05-25,INTC,False,outside_small_cap_percentile
2018-05-25,JNJ,False,outside_small_cap_percentile
2018-05-25,JPM,False,outside_small_cap_percentile
2018-05-25,KO,False,outside_small_cap_percentile
2018-05-25,LIN,False,excluded_microcap_tail
2018-05-25,LLY,False,outside_small_cap_percentile
2018-05-25,LMT,False,outside_small_cap_percentile
2018-05-25,LOW,True,included_small_cap
2018-05-25,MA,True,included_small_cap
2018-05-25,MCD,False,outside_small_cap_percentile
2018-05-25,MDT,False,outside_small_cap_percentile
2018-05-25,META,False,missing_or_nonpositive_market_cap
2018-05-25,MMM,False,outside_small_cap_percentile
2018-05-25,MRK,False,outside_small_cap_percentile
2018-05-25,MSFT,False,outside_small_cap_percentile
2018-05-25,MU,True,included_small_cap
2018-05-25,NFLX,False,excluded_microcap_tail
2018-05-25,NKE,True,included_small_cap
2018-05-25,NVDA,False,excluded_microcap_tail
2018-05-25,ORCL,False,outside_small_cap_percentile
2018-05-25,PEP,False,outside_small_cap_percentile
2018-05-25,PFE,False,outside_small_cap_percentile
2018-05-25,QCOM,False,outside_small_cap_percentile
2018-05-25,RTX,True,included_small_cap
2018-05-25,SBUX,True,included_small_cap
2018-05-25,TGT,True,included_small_cap
2018-05-25,TXN,False,outside_small_cap_percentile
2018-05-25,UNH,False,outside_small_cap_percentile
2018-05-25,V,True,included_small_cap
2018-05-25,WMT,True,included_small_cap
2018-05-25,XOM,False,outside_small_cap_percentile
2018-06-25,AAPL,False,outside_small_cap_percentile
2018-06-25,ABBV,False,outside_small_cap_percentile
2018-06-25,ABT,False,outside_small_cap_percentile
2018-06-25,ADBE,False,outside_small_cap_percentile
2018-06-25,AMAT,True,included_small_cap
2018-06-25,AMD,False,excluded_microcap_tail
2018-06-25,AMZN,True,included_small_cap
2018-06-25,AXP,False,outside_small_cap_percentile
2018-06-25,BAC,False,outside_small_cap_percentile
2018-06-25,BKNG,False,excluded_microcap_tail
2018-06-25,BLK,False,missing_or_nonpositive_market_cap
2018-06-25,CAT,False,outside_small_cap_percentile
2018-06-25,CMCSA,True,included_small_cap
2018-06-25,COP,True,included_small_cap
2018-06-25,COST,False,outside_small_cap_percentile
2018-06-25,CRM,False,outside_small_cap_percentile
2018-06-25,CSCO,False,outside_small_cap_percentile
2018-06-25,CVX,False,outside_small_cap_percentile
2018-06-25,DE,True,included_small_cap
2018-06-25,DIS,False,missing_or_nonpositive_market_cap
2018-06-25,F,True,included_small_cap
2018-06-25,GE,False,outside_small_cap_percentile
2018-06-25,GILD,False,outside_small_cap_percentile
2018-06-25,GM,True,included_small_cap
2018-06-25,GOOGL,True,included_small_cap
2018-06-25,GS,False,outside_small_cap_percentile
2018-06-25,HD,False,outside_small_cap_percentile
2018-06-25,HON,False,outside_small_cap_percentile
2018-06-25,IBM,False,outside_small_cap_percentile
2018-06-25,INTC,False,outside_small_cap_percentile
2018-06-25,JNJ,False,outside_small_cap_percentile
2018-06-25,JPM,False,outside_small_cap_percentile
2018-06-25,KO,False,outside_small_cap_percentile
2018-06-25,LIN,False,excluded_microcap_tail
2018-06-25,LLY,False,outside_small_cap_percentile
2018-06-25,LMT,False,outside_small_cap_percentile
2018-06-25,LOW,True,included_small_cap
2018-06-25,MA,True,included_small_cap
2018-06-25,MCD,False,outside_small_cap_percentile
2018-06-25,MDT,False,outside_small_cap_percentile
2018-06-25,META,False,missing_or_nonpositive_market_cap
2018-06-25,MMM,False,outside_small_cap_percentile
2018-06-25,MRK,False,outside_small_cap_percentile
2018-06-25,MSFT,False,outside_small_cap_percentile
2018-06-25,MU,True,included_small_cap
2018-06-25,NFLX,False,excluded_microcap_tail
2018-06-25,NKE,True,included_small_cap
2018-06-25,NVDA,False,excluded_microcap_tail
2018-06-25,ORCL,False,outside_small_cap_percentile
2018-06-25,PEP,False,outside_small_cap_percentile
2018-06-25,PFE,False,outside_small_cap_percentile
2018-06-25,QCOM,False,outside_small_cap_percentile
2018-06-25,RTX,True,included_small_cap
2018-06-25,SBUX,True,included_small_cap
2018-06-25,TGT,True,included_small_cap
2018-06-25,TXN,False,outside_small_cap_percentile
2018-06-25,UNH,False,outside_small_cap_percentile
2018-06-25,V,True,included_small_cap
2018-06-25,WMT,True,included_small_cap
2018-06-25,XOM,False,outside_small_cap_percentile
2018-07-24,AAPL,False,outside_small_cap_percentile
2018-07-24,ABBV,False,outside_small_cap_percentile
2018-07-24,ABT,False,outside_small_cap_percentile
2018-07-24,ADBE,False,outside_small_cap_percentile
2018-07-24,AMAT,True,included_small_cap
2018-07-24,AMD,False,excluded_microcap_tail
2018-07-24,AMZN,True,included_small_cap
2018-07-24,AXP,False,outside_small_cap_percentile
2018-07-24,BAC,False,outside_small_cap_percentile
2018-07-24,BKNG,False,excluded_microcap_tail
2018-07-24,BLK,False,missing_or_nonpositive_market_cap
2018-07-24,CAT,True,included_small_cap
2018-07-24,CMCSA,True,included_small_cap
2018-07-24,COP,True,included_small_cap
2018-07-24,COST,False,outside_small_cap_percentile
2018-07-24,CRM,False,outside_small_cap_percentile
2018-07-24,CSCO,False,outside_small_cap_percentile
2018-07-24,CVX,False,outside_small_cap_percentile
2018-07-24,DE,True,included_small_cap
2018-07-24,DIS,False,missing_or_nonpositive_market_cap
2018-07-24,F,True,included_small_cap
2018-07-24,GE,False,outside_small_cap_percentile
2018-07-24,GILD,False,outside_small_cap_percentile
2018-07-24,GM,True,included_small_cap
2018-07-24,GOOGL,True,included_small_cap
2018-07-24,GS,False,outside_small_cap_percentile
2018-07-24,HD,False,outside_small_cap_percentile
2018-07-24,HON,False,outside_small_cap_percentile
2018-07-24,IBM,False,outside_small_cap_percentile
2018-07-24,INTC,False,outside_small_cap_percentile
2018-07-24,JNJ,False,outside_small_cap_percentile
2018-07-24,JPM,False,outside_small_cap_percentile
2018-07-24,KO,False,outside_small_cap_percentile
2018-07-24,LIN,False,excluded_microcap_tail
2018-07-24,LLY,False,outside_small_cap_percentile
2018-07-24,LMT,False,outside_small_cap_percentile
2018-07-24,LOW,True,included_small_cap
2018-07-24,MA,True,included_small_cap
2018-07-24,MCD,False,outside_small_cap_percentile
2018-07-24,MDT,False,outside_small_cap_percentile
2018-07-24,META,False,missing_or_nonpositive_market_cap
2018-07-24,MMM,False,outside_small_cap_percentile
2018-07-24,MRK,False,outside_small_cap_percentile
2018-07-24,MSFT,False,outside_small_cap_percentile
2018-07-24,MU,True,included_small_cap
2018-07-24,NFLX,False,excluded_microcap_tail
2018-07-24,NKE,True,included_small_cap
2018-07-24,NVDA,False,excluded_microcap_tail
2018-07-24,ORCL,False,outside_small_cap_percentile
2018-07-24,PEP,False,outside_small_cap_percentile
2018-07-24,PFE,False,outside_small_cap_percentile
2018-07-24,QCOM,False,outside_small_cap_percentile
2018-07-24,RTX,True,included_small_cap
2018-07-24,SBUX,True,included_small_cap
2018-07-24,TGT,True,included_small_cap
2018-07-24,TXN,False,outside_small_cap_percentile
2018-07-24,UNH,False,outside_small_cap_percentile
2018-07-24,V,True,included_small_cap
2018-07-24,WMT,False,outside_small_cap_percentile
2018-07-24,XOM,False,outside_small_cap_percentile
2018-08-21,AAPL,False,outside_small_cap_percentile
2018-08-21,ABBV,False,outside_small_cap_percentile
2018-08-21,ABT,False,outside_small_cap_percentile
2018-08-21,ADBE,False,outside_small_cap_percentile
2018-08-21,AMAT,True,included_small_cap
2018-08-21,AMD,False,excluded_microcap_tail
2018-08-21,AMZN,True,included_small_cap
2018-08-21,AXP,False,outside_small_cap_percentile
2018-08-21,BAC,False,outside_small_cap_percentile
2018-08-21,BKNG,False,excluded_microcap_tail
2018-08-21,BLK,False,missing_or_nonpositive_market_cap
2018-08-21,CAT,True,included_small_cap
2018-08-21,CMCSA,True,included_small_cap
2018-08-21,COP,True,included_small_cap
2018-08-21,COST,False,outside_small_cap_percentile
2018-08-21,CRM,False,outside_small_cap_percentile
2018-08-21,CSCO,False,outside_small_cap_percentile
2018-08-21,CVX,False,outside_small_cap_percentile
2018-08-21,DE,True,included_small_cap
2018-08-21,DIS,False,missing_or_nonpositive_market_cap
2018-08-21,F,True,included_small_cap
2018-08-21,GE,False,outside_small_cap_percentile
2018-08-21,GILD,False,outside_small_cap_percentile
2018-08-21,GM,True,included_small_cap
2018-08-21,GOOGL,True,included_small_cap
2018-08-21,GS,False,outside_small_cap_percentile
2018-08-21,HD,False,outside_small_cap_percentile
2018-08-21,HON,False,outside_small_cap_percentile
2018-08-21,IBM,False,outside_small_cap_percentile
2018-08-21,INTC,False,outside_small_cap_percentile
2018-08-21,JNJ,False,outside_small_cap_percentile
2018-08-21,JPM,False,outside_small_cap_percentile
2018-08-21,KO,False,outside_small_cap_percentile
2018-08-21,LIN,False,excluded_microcap_tail
2018-08-21,LLY,False,outside_small_cap_percentile
2018-08-21,LMT,False,outside_small_cap_percentile
2018-08-21,LOW,True,included_small_cap
2018-08-21,MA,True,included_small_cap
2018-08-21,MCD,False,outside_small_cap_percentile
2018-08-21,MDT,False,outside_small_cap_percentile
2018-08-21,META,False,missing_or_nonpositive_market_cap
2018-08-21,MMM,False,outside_small_cap_percentile
2018-08-21,MRK,False,outside_small_cap_percentile
2018-08-21,MSFT,False,outside_small_cap_percentile
2018-08-21,MU,True,included_small_cap
2018-08-21,NFLX,False,excluded_microcap_tail
2018-08-21,NKE,True,included_small_cap
2018-08-21,NVDA,False,excluded_microcap_tail
2018-08-21,ORCL,False,outside_small_cap_percentile
2018-08-21,PEP,False,outside_small_cap_percentile
2018-08-21,PFE,False,outside_small_cap_percentile
2018-08-21,QCOM,False,outside_small_cap_percentile
2018-08-21,RTX,True,included_small_cap
2018-08-21,SBUX,True,included_small_cap
2018-08-21,TGT,True,included_small_cap
2018-08-21,TXN,False,outside_small_cap_percentile
2018-08-21,UNH,False,outside_small_cap_percentile
2018-08-21,V,True,included_small_cap
2018-08-21,WMT,False,outside_small_cap_percentile
2018-08-21,XOM,False,outside_small_cap_percentile
2018-09-19,AAPL,False,outside_small_cap_percentile
2018-09-19,ABBV,False,outside_small_cap_percentile
2018-09-19,ABT,False,outside_small_cap_percentile
2018-09-19,ADBE,False,outside_small_cap_percentile
2018-09-19,AMAT,True,included_small_cap
2018-09-19,AMD,True,included_small_cap
2018-09-19,AMZN,True,included_small_cap
2018-09-19,AXP,False,outside_small_cap_percentile
2018-09-19,BAC,False,outside_small_cap_percentile
2018-09-19,BKNG,False,excluded_microcap_tail
2018-09-19,BLK,False,missing_or_nonpositive_market_cap
2018-09-19,CAT,True,included_small_cap
2018-09-19,CMCSA,True,included_small_cap
2018-09-19,COP,True,included_small_cap
2018-09-19,COST,False,outside_small_cap_percentile
2018-09-19,CRM,False,outside_small_cap_percentile
2018-09-19,CSCO,False,outside_small_cap_percentile
2018-09-19,CVX,False,outside_small_cap_percentile
2018-09-19,DE,True,included_small_cap
2018-09-19,DIS,False,missing_or_nonpositive_market_cap
2018-09-19,F,True,included_small_cap
2018-09-19,GE,False,outside_small_cap_percentile
2018-09-19,GILD,False,outside_small_cap_percentile
2018-09-19,GM,True,included_small_cap
2018-09-19,GOOGL,True,included_small_cap
2018-09-19,GS,True,included_small_cap
2018-09-19,HD,False,outside_small_cap_percentile
2018-09-19,HON,False,outside_small_cap_percentile
2018-09-19,IBM,False,outside_small_cap_percentile
2018-09-19,INTC,False,outside_small_cap_percentile
2018-09-19,JNJ,False,outside_small_cap_percentile
2018-09-19,JPM,False,outside_small_cap_percentile
2018-09-19,KO,False,outside_small_cap_percentile
2018-09-19,LIN,False,excluded_microcap_tail
2018-09-19,LLY,False,outside_small_cap_percentile
2018-09-19,LMT,False,outside_small_cap_percentile
2018-09-19,LOW,False,outside_small_cap_percentile
2018-09-19,MA,False,excluded_microcap_tail
2018-09-19,MCD,False,outside_small_cap_percentile
2018-09-19,MDT,False,outside_small_cap_percentile
2018-09-19,META,False,missing_or_nonpositive_market_cap
2018-09-19,MMM,False,outside_small_cap_percentile
2018-09-19,MRK,False,outside_small_cap_percentile
2018-09-19,MSFT,False,outside_small_cap_percentile
2018-09-19,MU,True,included_small_cap
2018-09-19,NFLX,False,excluded_microcap_tail
2018-09-19,NKE,True,included_small_cap
2018-09-19,NVDA,False,excluded_microcap_tail
2018-09-19,ORCL,False,outside_small_cap_percentile
2018-09-19,PEP,False,outside_small_cap_percentile
2018-09-19,PFE,False,outside_small_cap_percentile
2018-09-19,QCOM,False,outside_small_cap_percentile
2018-09-19,RTX,True,included_small_cap
2018-09-19,SBUX,True,included_small_cap
2018-09-19,TGT,True,included_small_cap
2018-09-19,TXN,False,outside_small_cap_percentile
2018-09-19,UNH,False,outside_small_cap_percentile
2018-09-19,V,True,included_small_cap
2018-09-19,WMT,False,outside_small_cap_percentile
2018-09-19,XOM,False,outside_small_cap_percentile
2018-10-17,AAPL,False,outside_small_cap_percentile
