rebalance_date,ticker,included,reason
2018-01-02,PEP,False,liquidity_below_threshold
2018-01-02,PFE,False,liquidity_below_threshold
2018-01-02,QCOM,False,liquidity_below_threshold
2018-01-02,RTX,False,liquidity_below_threshold
2018-01-02,SBUX,False,liquidity_below_threshold
2018-01-02,TGT,False,liquidity_below_threshold
2018-01-02,TXN,False,liquidity_below_threshold
2018-01-02,UNH,False,liquidity_below_threshold
2018-01-02,V,False,liquidity_below_threshold
2018-01-02,WMT,False,liquidity_below_threshold
2018-01-02,XOM,False,liquidity_below_threshold
2018-01-31,AAPL,False,insufficient_price_history
2018-01-31,ABBV,False,insufficient_price_history
2018-01-31,ABT,False,insufficient_price_history
2018-01-31,ADBE,False,insufficient_price_history
2018-01-31,AMAT,False,insufficient_price_history
2018-01-31,AMD,False,insufficient_price_history
2018-01-31,AMZN,False,insufficient_price_history
2018-01-31,AXP,False,insufficient_price_history
2018-01-31,BAC,False,insufficient_price_history
2018-01-31,BKNG,False,insufficient_price_history
2018-01-31,BLK,False,insufficient_price_history
2018-01-31,CAT,False,insufficient_price_history
2018-01-31,CMCSA,False,insufficient_price_history
2018-01-31,COP,False,insufficient_price_history
2018-01-31,COST,False,insufficient_price_history
2018-01-31,CRM,False,insufficient_price_history
2018-01-31,CSCO,False,insufficient_price_history
2018-01-31,CVX,False,insufficient_price_history
2018-01-31,DE,False,insufficient_price_history
2018-01-31,DIS,False,insufficient_price_history
2018-01-31,F,False,insufficient_price_history
2018-01-31,GE,False,insufficient_price_history
2018-01-31,GILD,False,insufficient_price_history
2018-01-31,GM,False,insufficient_price_history
2018-01-31,GOOGL,False,insufficient_price_history
2018-01-31,GS,False,insufficient_price_history
2018-01-31,HD,False,insufficient_price_history
2018-01-31,HON,False,insufficient_price_history
2018-01-31,IBM,False,insufficient_price_history
2018-01-31,INTC,False,insufficient_price_history
2018-01-31,JNJ,False,insufficient_price_history
2018-01-31,JPM,False,insufficient_price_history
2018-01-31,KO,False,insufficient_price_history
2018-01-31,LIN,False,insufficient_price_history
2018-01-31,LLY,False,insufficient_price_history
2018-01-31,LMT,False,insufficient_price_history
2018-01-31,LOW,False,insufficient_price_history
2018-01-31,MA,False,insufficient_price_history
2018-01-31,MCD,False,insufficient_price_history
2018-01-31,MDT,False,insufficient_price_history
2018-01-31,META,False,insufficient_price_history
2018-01-31,MMM,False,insufficient_price_history
2018-01-31,MRK,False,insufficient_price_history
2018-01-31,MSFT,False,insufficient_price_history
2018-01-31,MU,False,insufficient_price_history
2018-01-31,NFLX,False,insufficient_price_history
2018-01-31,NKE,False,insufficient_price_history
2018-01-31,NVDA,False,insufficient_price_history
2018-01-31,ORCL,False,insufficient_price_history
2018-01-31,PEP,False,insufficient_price_history
2018-01-31,PFE,False,insufficient_price_history
2018-01-31,QCOM,False,insufficient_price_history
2018-01-31,RTX,False,insufficient_price_history
2018-01-31,SBUX,False,insufficient_price_history
2018-01-31,TGT,False,insufficient_price_history
2018-01-31,TXN,False,insufficient_price_history
2018-01-31,UNH,False,insufficient_price_history
2018-01-31,V,False,insufficient_price_history
2018-01-31,WMT,False,insufficient_price_history
2018-01-31,XOM,False,insufficient_price_history
2018-03-01,AAPL,False,insufficient_price_history
2018-03-01,ABBV,False,insufficient_price_history
2018-03-01,ABT,False,insufficient_price_history
2018-03-01,ADBE,False,insufficient_price_history
2018-03-01,AMAT,False,insufficient_price_history
2018-03-01,AMD,False,insufficient_price_history
2018-03-01,AMZN,False,insufficient_price_history
2018-03-01,AXP,False,insufficient_price_history
2018-03-01,BAC,False,insufficient_price_history
2018-03-01,BKNG,False,insufficient_price_history
2018-03-01,BLK,False,insufficient_price_history
2018-03-01,CAT,False,insufficient_price_history
2018-03-01,CMCSA,False,insufficient_price_history
2018-03-01,COP,False,insufficient_price_history
2018-03-01,COST,False,insufficient_price_history
2018-03-01,CRM,False,insufficient_price_history
2018-03-01,CSCO,False,insufficient_price_history
2018-03-01,CVX,False,insufficient_price_history
2018-03-01,DE,False,insufficient_price_history
2018-03-01,DIS,False,insufficient_price_history
2018-03-01,F,False,insufficient_price_history
2018-03-01,GE,False,insufficient_price_history
2018-03-01,GILD,False,insufficient_price_history
2018-03-01,GM,False,insufficient_price_history
2018-03-01,GOOGL,False,insufficient_price_history
2018-03-01,GS,False,insufficient_price_history
2018-03-01,HD,False,insufficient_price_history
2018-03-01,HON,False,insufficient_price_history
2018-03-01,IBM,False,insufficient_price_history
2018-03-01,INTC,False,insufficient_price_history
2018-03-01,JNJ,False,insufficient_price_history
2018-03-01,JPM,False,insufficient_price_history
2018-03-01,KO,False,insufficient_price_history
2018-03-01,LIN,False,insufficient_price_history
2018-03-01,LLY,False,insufficient_price_history
2018-03-01,LMT,False,insufficient_price_history
2018-03-01,LOW,False,insufficient_price_history
2018-03-01,MA,False,insufficient_price_history
2018-03-01,MCD,False,insufficient_price_history
2018-03-01,MDT,False,insufficient_price_history
2018-03-01,META,False,insufficient_price_history
2018-03-01,MMM,False,insufficient_price_history
2018-03-01,MRK,False,insufficient_price_history
2018-03-01,MSFT,False,insufficient_price_history
2018-03-01,MU,False,insufficient_price_history
2018-03-01,NFLX,False,insufficient_price_history
2018-03-01,NKE,False,insufficient_price_history
2018-03-01,NVDA,False,insufficient_price_history
2018-03-01,ORCL,False,insufficient_price_history
2018-03-01,PEP,False,insufficient_price_history
2018-03-01,PFE,False,insufficient_price_history
2018-03-01,QCOM,False,insufficient_price_history
2018-03-01,RTX,False,insufficient_price_history
2018-03-01,SBUX,False,insufficient_price_history
2018-03-01,TGT,False,insufficient_price_history
2018-03-01,TXN,False,insufficient_price_history
2018-03-01,UNH,False,insufficient_price_history
2018-03-01,V,False,insufficient_price_history
2018-03-01,WMT,False,insufficient_price_history
2018-03-01,XOM,False,insufficient_price_history
2018-03-29,AAPL,True,included
2018-03-29,ABBV,True,included
2018-03-29,ABT,True,included
2018-03-29,ADBE,True,included
2018-03-29,AMAT,True,included
2018-03-29,AMD,True,included
2018-03-29,AMZN,True,included
2018-03-29,AXP,True,included
2018-03-29,BAC,True,included
2018-03-29,BKNG,True,included
2018-03-29,BLK,True,included
2018-03-29,CAT,True,included
2018-03-29,CMCSA,True,included
2018-03-29,COP,True,included
2018-03-29,COST,True,included
2018-03-29,CRM,True,included
2018-03-29,CSCO,True,included
2018-03-29,CVX,True,included
2018-03-29,DE,True,included
2018-03-29,DIS,True,included
2018-03-29,F,True,included
2018-03-29,GE,True,included
2018-03-29,GILD,True,included
2018-03-29,GM,True,included
2018-03-29,GOOGL,True,included
2018-03-29,GS,True,included
2018-03-29,HD,True,included
2018-03-29,HON,True,included
2018-03-29,IBM,True,included
2018-03-29,INTC,True,included
2018-03-29,JNJ,True,included
2018-03-29,JPM,True,included
2018-03-29,KO,True,included
2018-03-29,LIN,True,included
2018-03-29,LLY,True,included
2018-03-29,LMT,True,included
2018-03-29,LOW,True,included
2018-03-29,MA,True,included
2018-03-29,MCD,True,included
2018-03-29,MDT,True,included
2018-03-29,META,True,included
2018-03-29,MMM,True,included
2018-03-29,MRK,True,included
2018-03-29,MSFT,True,included
2018-03-29,MU,True,included
2018-03-29,NFLX,True,included
2018-03-29,NKE,True,included
2018-03-29,NVDA,True,included
2018-03-29,ORCL,True,included
2018-03-29,PEP,True,included
2018-03-29,PFE,True,included
2018-03-29,QCOM,True,included
2018-03-29,RTX,True,included
2018-03-29,SBUX,True,included
2018-03-29,TGT,True,included
2018-03-29,TXN,True,included
2018-03-29,UNH,True,included
2018-03-29,V,True,included
2018-03-29,WMT,True,included
2018-03-29,XOM,True,included
2018-04-27,AAPL,True,included
2018-04-27,ABBV,True,included
2018-04-27,ABT,True,included
2018-04-27,ADBE,True,included
2018-04-27,AMAT,True,included
2018-04-27,AMD,True,included
2018-04-27,AMZN,True,included
2018-04-27,AXP,True,included
2018-04-27,BAC,True,included
2018-04-27,BKNG,True,included
2018-04-27,BLK,True,included
2018-04-27,CAT,True,included
2018-04-27,CMCSA,True,included
2018-04-27,COP,True,included
2018-04-27,COST,True,included
2018-04-27,CRM,True,included
2018-04-27,CSCO,True,included
2018-04-27,CVX,True,included
2018-04-27,DE,True,included
2018-04-27,DIS,True,included
2018-04-27,F,True,included
2018-04-27,GE,True,included
2018-04-27,GILD,True,included
2018-04-27,GM,True,included
2018-04-27,GOOGL,True,included
2018-04-27,GS,True,included
2018-04-27,HD,True,included
2018-04-27,HON,True,included
2018-04-27,IBM,True,included
2018-04-27,INTC,True,included
2018-04-27,JNJ,True,included
2018-04-27,JPM,True,included
2018-04-27,KO,True,included
2018-04-27,LIN,True,included
2018-04-27,LLY,True,included
2018-04-27,LMT,True,included
2018-04-27,LOW,True,included
2018-04-27,MA,True,included
2018-04-27,MCD,True,included
2018-04-27,MDT,True,included
2018-04-27,META,True,included
2018-04-27,MMM,True,included
2018-04-27,MRK,True,included
2018-04-27,MSFT,True,included
2018-04-27,MU,True,included
2018-04-27,NFLX,True,included
2018-04-27,NKE,True,included
2018-04-27,NVDA,True,included
2018-04-27,ORCL,True,included
2018-04-27,PEP,True,included
2018-04-27,PFE,True,included
2018-04-27,QCOM,True,included
2018-04-27,RTX,True,included
2018-04-27,SBUX,True,included
2018-04-27,TGT,True,included
2018-04-27,TXN,True,included
2018-04-27,UNH,True,included
2018-04-27,V,True,included
2018-04-27,WMT,True,included
2018-04-27,XOM,True,included
2018-05-25,AAPL,True,included
2018-05-25,ABBV,True,included
2018-05-25,ABT,True,included
2018-05-25,ADBE,True,included
2018-05-25,AMAT,True,included
2018-05-25,AMD,True,included
2018-05-25,AMZN,True,included
2018-05-25,AXP,True,included
2018-05-25,BAC,True,included
2018-05-25,BKNG,True,included
2018-05-25,BLK,True,included
2018-05-25,CAT,True,included
2018-05-25,CMCSA,True,included
2018-05-25,COP,True,included
2018-05-25,COST,True,included
2018-05-25,CRM,True,included
2018-05-25,CSCO,True,included
2018-05-25,CVX,True,included
2018-05-25,DE,True,included
2018-05-25,DIS,True,included
2018-05-25,F,True,included
2018-05-25,GE,True,included
2018-05-25,GILD,True,included
2018-05-25,GM,True,included
2018-05-25,GOOGL,True,included
2018-05-25,GS,True,included
2018-05-25,HD,True,included
2018-05-25,HON,True,included
2018-05-25,IBM,True,included
2018-05-25,INTC,True,included
2018-05-25,JNJ,True,included
2018-05-25,JPM,True,included
2018-05-25,KO,True,included
2018-05-25,LIN,True,included
2018-05-25,LLY,True,included
2018-05-25,LMT,True,included
2018-05-25,LOW,True,included
2018-05-25,MA,True,included
2018-05-25,MCD,True,included
2018-05-25,MDT,True,included
2018-05-25,META,True,included
2018-05-25,MMM,True,included
2018-05-25,MRK,True,included
2018-05-25,MSFT,True,included
2018-05-25,MU,True,included
2018-05-25,NFLX,True,included
2018-05-25,NKE,True,included
2018-05-25,NVDA,True,included
2018-05-25,ORCL,True,included
2018-05-25,PEP,True,included
2018-05-25,PFE,True,included
2018-05-25,QCOM,True,included
2018-05-25,RTX,True,included
2018-05-25,SBUX,True,included
2018-05-25,TGT,True,included
2018-05-25,TXN,True,included
2018-05-25,UNH,True,included
2018-05-25,V,True,included
2018-05-25,WMT,True,included
2018-05-25,XOM,True,included
2018-06-25,AAPL,True,included
2018-06-25,ABBV,True,included
2018-06-25,ABT,True,included
2018-06-25,ADBE,True,included
2018-06-25,AMAT,True,included
2018-06-25,AMD,True,included
2018-06-25,AMZN,True,included
2018-06-25,AXP,True,included
2018-06-25,BAC,True,included
2018-06-25,BKNG,True,included
2018-06-25,BLK,True,included
2018-06-25,CAT,True,included
2018-06-25,CMCSA,True,included
2018-06-25,COP,True,included
2018-06-25,COST,True,included
2018-06-25,CRM,True,included
2018-06-25,CSCO,True,included
2018-06-25,CVX,True,included
2018-06-25,DE,True,included
2018-06-25,DIS,True,included
2018-06-25,F,True,included
2018-06-25,GE,True,included
2018-06-25,GILD,True,included
2018-06-25,GM,True,included
2018-06-25,GOOGL,True,included
2018-06-25,GS,True,included
2018-06-25,HD,True,included
2018-06-25,HON,True,included
2018-06-25,IBM,True,included
2018-06-25,INTC,True,included
2018-06-25,JNJ,True,included
2018-06-25,JPM,True,included
2018-06-25,KO,True,included
2018-06-25,LIN,True,included
2018-06-25,LLY,True,included
2018-06-25,LMT,True,included
2018-06-25,LOW,True,included
2018-06-25,MA,True,included
2018-06-25,MCD,True,included
2018-06-25,MDT,True,included
2018-06-25,META,True,included
2018-06-25,MMM,True,included
2018-06-25,MRK,True,included
2018-06-25,MSFT,True,included
2018-06-25,MU,True,included
2018-06-25,NFLX,True,included
2018-06-25,NKE,True,included
2018-06-25,NVDA,True,included
2018-06-25,ORCL,True,included
2018-06-25,PEP,True,included
2018-06-25,PFE,True,included
2018-06-25,QCOM,True,included
2018-06-25,RTX,True,included
2018-06-25,SBUX,True,included
2018-06-25,TGT,True,included
2018-06-25,TXN,True,included
2018-06-25,UNH,True,included
2018-06-25,V,True,included
2018-06-25,WMT,True,included
2018-06-25,XOM,True,included
2018-07-24,AAPL,True,included
2018-07-24,ABBV,True,included
2018-07-24,ABT,True,included
2018-07-24,ADBE,True,included
2018-07-24,AMAT,True,included
2018-07-24,AMD,True,included
2018-07-24,AMZN,True,included
2018-07-24,AXP,True,included
2018-07-24,BAC,True,included
2018-07-24,BKNG,True,included
2018-07-24,BLK,True,included
2018-07-24,CAT,True,included
2018-07-24,CMCSA,True,included
2018-07-24,COP,True,included
2018-07-24,COST,True,included
2018-07-24,CRM,True,included
2018-07-24,CSCO,True,included
2018-07-24,CVX,True,included
2018-07-24,DE,True,included
2018-07-24,DIS,True,included
2018-07-24,F,True,included
2018-07-24,GE,True,included
2018-07-24,GILD,True,included
2018-07-24,GM,True,included
2018-07-24,GOOGL,True,included
2018-07-24,GS,True,included
2018-07-24,HD,True,included
2018-07-24,HON,True,included
2018-07-24,IBM,True,included
2018-07-24,INTC,True,included
2018-07-24,JNJ,True,included
2018-07-24,JPM,True,included
2018-07-24,KO,True,included
2018-07-24,LIN,True,included
2018-07-24,LLY,True,included
2018-07-24,LMT,True,included
2018-07-24,LOW,True,included
2018-07-24,MA,True,included
2018-07-24,MCD,True,included
2018-07-24,MDT,True,included
2018-07-24,META,True,included
2018-07-24,MMM,True,included
2018-07-24,MRK,True,included
2018-07-24,MSFT,True,included
2018-07-24,MU,True,included
2018-07-24,NFLX,True,included
2018-07-24,NKE,True,included
2018-07-24,NVDA,True,included
2018-07-24,ORCL,True,included
2018-07-24,PEP,True,included
2018-07-24,PFE,True,included
2018-07-24,QCOM,True,included
2018-07-24,RTX,True,included
2018-07-24,SBUX,True,included
2018-07-24,TGT,True,included
2018-07-24,TXN,True,included
2018-07-24,UNH,True,included
2018-07-24,V,True,included
2018-07-24,WMT,True,included
2018-07-24,XOM,True,included
2018-08-21,AAPL,True,included
2018-08-21,ABBV,True,included
2018-08-21,ABT,True,included
2018-08-21,ADBE,True,included
2018-08-21,AMAT,True,included
2018-08-21,AMD,True,included
2018-08-21,AMZN,True,included
2018-08-21,AXP,True,included
2018-08-21,BAC,True,included
2018-08-21,BKNG,True,included
2018-08-21,BLK,True,included
2018-08-21,CAT,True,included
2018-08-21,CMCSA,True,included
2018-08-21,COP,True,included
2018-08-21,COST,True,included
2018-08-21,CRM,True,included
2018-08-21,CSCO,True,included
2018-08-21,CVX,True,included
2018-08-21,DE,True,included
2018-08-21,DIS,True,included
2018-08-21,F,True,included
2018-08-21,GE,True,included
2018-08-21,GILD,True,included
2018-08-21,GM,True,included
2018-08-21,GOOGL,True,included
2018-08-21,GS,True,included
2018-08-21,HD,True,included
2018-08-21,HON,True,included
2018-08-21,IBM,True,included
2018-08-21,INTC,True,included
2018-08-21,JNJ,True,included
2018-08-21,JPM,True,included
2018-08-21,KO,True,included
2018-08-21,LIN,True,included
2018-08-21,LLY,True,included
2018-08-21,LMT,True,included
2018-08-21,LOW,True,included
2018-08-21,MA,True,included
2018-08-21,MCD,True,included
2018-08-21,MDT,True,included
2018-08-21,META,True,included
2018-08-21,MMM,True,included
2018-08-21,MRK,True,included
2018-08-21,MSFT,True,included
2018-08-21,MU,True,included
2018-08-21,NFLX,True,included
2018-08-21,NKE,True,included
2018-08-21,NVDA,True,included
2018-08-21,ORCL,True,included
2018-08-21,PEP,True,included
2018-08-21,PFE,True,included
2018-08-21,QCOM,True,included
2018-08-21,RTX,True,included
2018-08-21,SBUX,True,included
2018-08-21,TGT,True,included
2018-08-21,TXN,True,included
2018-08-21,UNH,True,included
2018-08-21,V,True,included
2018-08-21,WMT,True,included
2018-08-21,XOM,True,included
2018-09-19,AAPL,True,included
2018-09-19,ABBV,True,included
2018-09-19,ABT,True,included
2018-09-19,ADBE,True,included
2018-09-19,AMAT,True,included
2018-09-19,AMD,True,included
2018-09-19,AMZN,True,included
2018-09-19,AXP,True,included
2018-09-19,BAC,True,included
2018-09-19,BKNG,True,included
2018-09-19,BLK,True,included
2018-09-19,CAT,True,included
2018-09-19,CMCSA,True,included
2018-09-19,COP,True,included
2018-09-19,COST,True,included
2018-09-19,CRM,True,included
2018-09-19,CSCO,True,included
2018-09-19,CVX,True,included
2018-09-19,DE,True,included
2018-09-19,DIS,True,included
2018-09-19,F,True,included
2018-09-19,GE,True,included
2018-09-19,GILD,True,included
2018-09-19,GM,True,included
2018-09-19,GOOGL,True,included
2018-09-19,GS,True,included
2018-09-19,HD,True,included
2018-09-19,HON,True,included
2018-09-19,IBM,True,included
2018-09-19,INTC,True,included
2018-09-19,JNJ,True,included
2018-09-19,JPM,True,included
2018-09-19,KO,True,included
2018-09-19,LIN,True,included
2018-09-19,LLY,True,included
2018-09-19,LMT,True,included
2018-09-19,LOW,True,included
2018-09-19,MA,True,included
2018-09-19,MCD,True,included
2018-09-19,MDT,True,included
2018-09-19,META,True,included
2018-09-19,MMM,True,included
2018-09-19,MRK,True,included
2018-09-19,MSFT,True,included
2018-09-19,MU,True,included
2018-09-19,NFLX,True,included
2018-09-19,NKE,True,included
2018-09-19,NVDA,True,included
2018-09-19,ORCL,True,included
2018-09-19,PEP,True,included
2018-09-19,PFE,True,included
2018-09-19,QCOM,True,included
2018-09-19,RTX,True,included
2018-09-19,SBUX,True,included
2018-09-19,TGT,True,included
2018-09-19,TXN,True,included
2018-09-19,UNH,True,included
2018-09-19,V,True,included
2018-09-19,WMT,True,included
2018-09-19,XOM,True,included
2018-10-17,AAPL,True,included
2018-10-17,ABBV,True,included
2018-10-17,ABT,True,included
2018-10-17,ADBE,True,included
2018-10-17,AMAT,True,included
2018-10-17,AMD,True,included
2018-10-17,AMZN,True,included
2018-10-17,AXP,True,included
2018-10-17,BAC,True,included
2018-10-17,BKNG,True,included
2018-10-17,BLK,True,included
2018-10-17,CAT,True,included
2018-10-17,CMCSA,True,included
2018-10-17,COP,True,included
2018-10-17,COST,True,included
2018-10-17,CRM,True,included
2018-10-17,CSCO,True,included
2018-10-17,CVX,True,included
2018-10-17,DE,True,included
2018-10-17,DIS,True,included
2018-10-17,F,True,included
2018-10-17,GE,True,included
2018-10-17,GILD,True,included
2018-10-17,GM,True,included
2018-10-17,GOOGL,True,included
2018-10-17,GS,True,included
2018-10-17,HD,True,included
2018-10-17,HON,True,included
2018-10-17,IBM,True,included
2018-10-17,INTC,True,included
2018-10-17,JNJ,True,included
2018-10-17,JPM,True,included
2018-10-17,KO,True,included
2018-10-17,LIN,True,included
2018-10-17,LLY,True,included
2018-10-17,LMT,True,included
2018-10-17,LOW,True,included
2018-10-17,MA,True,included
2018-10-17,MCD,True,included
2018-10-17,MDT,True,included
2018-10-17,META,True,included
2018-10-17,MMM,True,included
2018-10-17,MRK,True,included
2018-10-17,MSFT,True,included
2018-10-17,MU,True,included
2018-10-17,NFLX,True,included
2018-10-17,NKE,True,included
2018-10-17,NVDA,True,included
2018-10-17,ORCL,True,included
2018-10-17,PEP,True,included
2018-10-17,PFE,True,included
2018-10-17,QCOM,True,included
2018-10-17,RTX,True,included
2018-10-17,SBUX,True,included
2018-10-17,TGT,True,included
2018-10-17,TXN,True,included
2018-10-17,UNH,True,included
2018-10-17,V,True,included
2018-10-17,WMT,True,included
2018-10-17,XOM,True,included
2018-11-14,AAPL,True,included
2018-11-14,ABBV,True,included
2018-11-14,ABT,True,included
2018-11-14,ADBE,True,included
2018-11-14,AMAT,True,included
2018-11-14,AMD,True,included
2018-11-14,AMZN,True,included
2018-11-14,AXP,True,included
2018-11-14,BAC,True,included
2018-11-14,BKNG,True,included
2018-11-14,BLK,True,included
2018-11-14,CAT,True,included
2018-11-14,CMCSA,True,included
2018-11-14,COP,True,included
2018-11-14,COST,True,included
2018-11-14,CRM,True,included
2018-11-14,CSCO,True,included
2018-11-14,CVX,True,included
2018-11-14,DE,True,included
2018-11-14,DIS,True,included
2018-11-14,F,True,included
2018-11-14,GE,True,included
2018-11-14,GILD,True,included
2018-11-14,GM,True,included
2018-11-14,GOOGL,True,included
2018-11-14,GS,True,included
2018-11-14,HD,True,included
2018-11-14,HON,True,included
2018-11-14,IBM,True,included
2018-11-14,INTC,True,included
2018-11-14,JNJ,True,included
2018-11-14,JPM,True,included
2018-11-14,KO,True,included
2018-11-14,LIN,True,included
2018-11-14,LLY,True,included
2018-11-14,LMT,True,included
2018-11-14,LOW,True,included
2018-11-14,MA,True,included
2018-11-14,MCD,True,included
2018-11-14,MDT,True,included
2018-11-14,META,True,included
2018-11-14,MMM,True,included
2018-11-14,MRK,True,included
2018-11-14,MSFT,True,included
2018-11-14,MU,True,included
2018-11-14,NFLX,True,included
2018-11-14,NKE,True,included
2018-11-14,NVDA,False,price_below_threshold
2018-11-14,ORCL,True,included
2018-11-14,PEP,True,included
2018-11-14,PFE,True,included
2018-11-14,QCOM,True,included
2018-11-14,RTX,True,included
2018-11-14,SBUX,True,included
2018-11-14,TGT,True,included
2018-11-14,TXN,True,included
2018-11-14,UNH,True,included
2018-11-14,V,True,included
2018-11-14,WMT,True,included
2018-11-14,XOM,True,included
2018-12-14,AAPL,True,included
2018-12-14,ABBV,True,included
2018-12-14,ABT,True,included
2018-12-14,ADBE,True,included
2018-12-14,AMAT,True,included
2018-12-14,AMD,True,included
2018-12-14,AMZN,True,included
2018-12-14,AXP,True,included
2018-12-14,BAC,True,included
2018-12-14,BKNG,True,included
2018-12-14,BLK,True,included
2018-12-14,CAT,True,included
2018-12-14,CMCSA,True,included
2018-12-14,COP,True,included
2018-12-14,COST,True,included
2018-12-14,CRM,True,included
2018-12-14,CSCO,True,included
2018-12-14,CVX,True,included
2018-12-14,DE,True,included
2018-12-14,DIS,True,included
2018-12-14,F,True,included
2018-12-14,GE,True,included
2018-12-14,GILD,True,included
2018-12-14,GM,True,included
2018-12-14,GOOGL,True,included
2018-12-14,GS,True,included
2018-12-14,HD,True,included
2018-12-14,HON,True,included
2018-12-14,IBM,True,included
2018-12-14,INTC,True,included
2018-12-14,JNJ,True,included
2018-12-14,JPM,True,included
2018-12-14,KO,True,included
2018-12-14,LIN,True,included
2018-12-14,LLY,True,included
2018-12-14,LMT,True,included
2018-12-14,LOW,True,included
2018-12-14,MA,True,included
2018-12-14,MCD,True,included
2018-12-14,MDT,True,included
2018-12-14,META,True,included
2018-12-14,MMM,True,included
2018-12-14,MRK,True,included
2018-12-14,MSFT,True,included
2018-12-14,MU,True,included
2018-12-14,NFLX,True,included
2018-12-14,NKE,True,included
2018-12-14,NVDA,False,price_below_threshold
2018-12-14,ORCL,True,included
2018-12-14,PEP,True,included
2018-12-14,PFE,True,included
2018-12-14,QCOM,True,included
2018-12-14,RTX,True,included
2018-12-14,SBUX,True,included
2018-12-14,TGT,True,included
2018-12-14,TXN,True,included
2018-12-14,UNH,True,included
2018-12-14,V,True,included
2018-12-14,WMT,True,included
2018-12-14,XOM,True,included
2019-01-15,AAPL,True,included
2019-01-15,ABBV,True,included
2019-01-15,ABT,True,included
2019-01-15,ADBE,True,included
2019-01-15,AMAT,True,included
2019-01-15,AMD,True,included
2019-01-15,AMZN,True,included
2019-01-15,AXP,True,included
2019-01-15,BAC,True,included
2019-01-15,BKNG,True,included
2019-01-15,BLK,True,included
2019-01-15,CAT,True,included
2019-01-15,CMCSA,True,included
2019-01-15,COP,True,included
2019-01-15,COST,True,included
2019-01-15,CRM,True,included
2019-01-15,CSCO,True,included
2019-01-15,CVX,True,included
2019-01-15,DE,True,included
2019-01-15,DIS,True,included
2019-01-15,F,True,included
2019-01-15,GE,True,included
2019-01-15,GILD,True,included
2019-01-15,GM,True,included
2019-01-15,GOOGL,True,included
2019-01-15,GS,True,included
2019-01-15,HD,True,included
2019-01-15,HON,True,included
2019-01-15,IBM,True,included
2019-01-15,INTC,True,included
2019-01-15,JNJ,True,included
2019-01-15,JPM,True,included
2019-01-15,KO,True,included
2019-01-15,LIN,True,included
2019-01-15,LLY,True,included
2019-01-15,LMT,True,included
2019-01-15,LOW,True,included
2019-01-15,MA,True,included
2019-01-15,MCD,True,included
2019-01-15,MDT,True,included
2019-01-15,META,True,included
2019-01-15,MMM,True,included
2019-01-15,MRK,True,included
2019-01-15,MSFT,True,included
2019-01-15,MU,True,included
2019-01-15,NFLX,True,included
2019-01-15,NKE,True,included
2019-01-15,NVDA,False,price_below_threshold
2019-01-15,ORCL,True,included
2019-01-15,PEP,True,included
2019-01-15,PFE,True,included
2019-01-15,QCOM,True,included
2019-01-15,RTX,True,included
2019-01-15,SBUX,True,included
2019-01-15,TGT,True,included
2019-01-15,TXN,True,included
2019-01-15,UNH,True,included
