strategy_id,regime_id,regime,observations,net_cumulative_return,net_sharpe,alters_weights
DOWNSIDE_RESILIENT_MOMENTUM,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_UP_INFLATION_DOWN,579,-0.05311869928718749,-0.21051957991548104,False
DOWNSIDE_RESILIENT_MOMENTUM,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_UP_INFLATION_UP,1004,-0.18578638288007432,-0.4584948625609858,False
REVENUE_ACCELERATION_QUALITY,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_DOWN_INFLATION_DOWN,271,-0.08811174378834907,-1.0755405792185389,False
REVENUE_ACCELERATION_QUALITY,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_DOWN_INFLATION_UP,265,-0.0376082165623326,-0.4377554273384243,False
REVENUE_ACCELERATION_QUALITY,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_UP_INFLATION_DOWN,579,-0.06364615098920423,-0.4573550054750418,False
REVENUE_ACCELERATION_QUALITY,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_UP_INFLATION_UP,1004,-0.00777924756699,0.009683366276001413,False
CASH_FLOW_GROWTH_QUALITY,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_DOWN_INFLATION_DOWN,271,-0.04115332709363029,-0.5679790757862627,False
CASH_FLOW_GROWTH_QUALITY,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_DOWN_INFLATION_UP,265,0.13622456780184278,1.8421543409879853,False
CASH_FLOW_GROWTH_QUALITY,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_UP_INFLATION_DOWN,579,-0.03746169701769708,-0.2339642286376111,False
CASH_FLOW_GROWTH_QUALITY,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_UP_INFLATION_UP,1004,0.19786950075605247,0.7129583288180589,False
OPERATING_EFFICIENCY_IMPROVEMENT,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_DOWN_INFLATION_DOWN,271,-0.021825459658566415,-0.18612463937172416,False
OPERATING_EFFICIENCY_IMPROVEMENT,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_DOWN_INFLATION_UP,265,0.010777349932308056,0.1685191086794554,False
OPERATING_EFFICIENCY_IMPROVEMENT,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_UP_INFLATION_DOWN,579,-0.0017640820600852702,0.0219179359863971,False
OPERATING_EFFICIENCY_IMPROVEMENT,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_UP_INFLATION_UP,1004,0.17914899713766252,0.6355474215535452,False
