strategy_id,date,ticker,side,target_weight
CROSS_SECTIONAL_DISPERSION_REVERSAL,2026-05-19,AMD,LONG,0.041666666666666664
CROSS_SECTIONAL_DISPERSION_REVERSAL,2026-05-19,CAT,LONG,0.041666666666666664
CROSS_SECTIONAL_DISPERSION_REVERSAL,2026-05-19,COP,SHORT,-0.041666666666666664
CROSS_SECTIONAL_DISPERSION_REVERSAL,2026-05-19,COST,SHORT,-0.041666666666666664
CROSS_SECTIONAL_DISPERSION_REVERSAL,2026-05-19,CSCO,SHORT,-0.041666666666666664
CROSS_SECTIONAL_DISPERSION_REVERSAL,2026-05-19,CVX,SHORT,-0.041666666666666664
CROSS_SECTIONAL_DISPERSION_REVERSAL,2026-05-19,DE,LONG,0.041666666666666664
CROSS_SECTIONAL_DISPERSION_REVERSAL,2026-05-19,F,SHORT,-0.041666666666666664
CROSS_SECTIONAL_DISPERSION_REVERSAL,2026-05-19,GE,LONG,0.041666666666666664
CROSS_SECTIONAL_DISPERSION_REVERSAL,2026-05-19,GM,LONG,0.041666666666666664
CROSS_SECTIONAL_DISPERSION_REVERSAL,2026-05-19,HD,LONG,0.041666666666666664
CROSS_SECTIONAL_DISPERSION_REVERSAL,2026-05-19,INTC,LONG,0.041666666666666664
CROSS_SECTIONAL_DISPERSION_REVERSAL,2026-05-19,LOW,LONG,0.041666666666666664
CROSS_SECTIONAL_DISPERSION_REVERSAL,2026-05-19,MMM,SHORT,-0.041666666666666664
CROSS_SECTIONAL_DISPERSION_REVERSAL,2026-05-19,MU,LONG,0.041666666666666664
CROSS_SECTIONAL_DISPERSION_REVERSAL,2026-05-19,NFLX,SHORT,-0.041666666666666664
CROSS_SECTIONAL_DISPERSION_REVERSAL,2026-05-19,ORCL,LONG,0.041666666666666664
CROSS_SECTIONAL_DISPERSION_REVERSAL,2026-05-19,QCOM,LONG,0.041666666666666664
CROSS_SECTIONAL_DISPERSION_REVERSAL,2026-05-19,TGT,SHORT,-0.041666666666666664
CROSS_SECTIONAL_DISPERSION_REVERSAL,2026-05-19,WMT,SHORT,-0.041666666666666664
CROSS_SECTIONAL_DISPERSION_REVERSAL,2026-05-19,XOM,SHORT,-0.041666666666666664
LIQUIDITY_SHOCK_RECOVERY,2025-11-21,AMAT,SHORT,-0.08333333333333333
LIQUIDITY_SHOCK_RECOVERY,2025-11-21,AMD,LONG,0.08333333333333333
LIQUIDITY_SHOCK_RECOVERY,2025-11-21,BKNG,LONG,0.08333333333333333
LIQUIDITY_SHOCK_RECOVERY,2025-11-21,CAT,SHORT,-0.08333333333333333
LIQUIDITY_SHOCK_RECOVERY,2025-11-21,CVX,SHORT,-0.08333333333333333
LIQUIDITY_SHOCK_RECOVERY,2025-11-21,GILD,SHORT,-0.08333333333333333
LIQUIDITY_SHOCK_RECOVERY,2025-11-21,HD,LONG,0.08333333333333333
LIQUIDITY_SHOCK_RECOVERY,2025-11-21,MCD,SHORT,-0.08333333333333333
LIQUIDITY_SHOCK_RECOVERY,2025-11-21,MU,LONG,0.08333333333333333
LIQUIDITY_SHOCK_RECOVERY,2025-11-21,ORCL,SHORT,-0.08333333333333333
LIQUIDITY_SHOCK_RECOVERY,2025-11-21,QCOM,LONG,0.08333333333333333
LIQUIDITY_SHOCK_RECOVERY,2025-11-21,TGT,LONG,0.08333333333333333
VOLATILITY_SCALED_TREND,2026-05-20,ABBV,SHORT,-0.041666666666666664
VOLATILITY_SCALED_TREND,2026-05-20,ABT,SHORT,-0.041666666666666664
VOLATILITY_SCALED_TREND,2026-05-20,ADBE,SHORT,-0.041666666666666664
VOLATILITY_SCALED_TREND,2026-05-20,AMAT,LONG,0.041666666666666664
VOLATILITY_SCALED_TREND,2026-05-20,CAT,LONG,0.041666666666666664
VOLATILITY_SCALED_TREND,2026-05-20,COP,LONG,0.041666666666666664
VOLATILITY_SCALED_TREND,2026-05-20,CRM,SHORT,-0.041666666666666664
VOLATILITY_SCALED_TREND,2026-05-20,CVX,LONG,0.041666666666666664
VOLATILITY_SCALED_TREND,2026-05-20,IBM,SHORT,-0.041666666666666664
VOLATILITY_SCALED_TREND,2026-05-20,INTC,LONG,0.041666666666666664
VOLATILITY_SCALED_TREND,2026-05-20,LIN,LONG,0.041666666666666664
VOLATILITY_SCALED_TREND,2026-05-20,LLY,SHORT,-0.041666666666666664
VOLATILITY_SCALED_TREND,2026-05-20,MDT,SHORT,-0.041666666666666664
VOLATILITY_SCALED_TREND,2026-05-20,MMM,SHORT,-0.041666666666666664
VOLATILITY_SCALED_TREND,2026-05-20,MRK,LONG,0.041666666666666664
VOLATILITY_SCALED_TREND,2026-05-20,MSFT,SHORT,-0.041666666666666664
VOLATILITY_SCALED_TREND,2026-05-20,MU,LONG,0.041666666666666664
VOLATILITY_SCALED_TREND,2026-05-20,NFLX,SHORT,-0.041666666666666664
VOLATILITY_SCALED_TREND,2026-05-20,NKE,SHORT,-0.041666666666666664
VOLATILITY_SCALED_TREND,2026-05-20,ORCL,SHORT,-0.041666666666666664
VOLATILITY_SCALED_TREND,2026-05-20,TGT,LONG,0.041666666666666664
VOLATILITY_SCALED_TREND,2026-05-20,TXN,LONG,0.041666666666666664
VOLATILITY_SCALED_TREND,2026-05-20,WMT,LONG,0.041666666666666664
VOLATILITY_SCALED_TREND,2026-05-20,XOM,LONG,0.041666666666666664
DOWNSIDE_RESILIENT_MOMENTUM,2026-05-29,ABT,SHORT,-0.041666666666666664
DOWNSIDE_RESILIENT_MOMENTUM,2026-05-29,ADBE,SHORT,-0.041666666666666664
DOWNSIDE_RESILIENT_MOMENTUM,2026-05-29,AXP,SHORT,-0.041666666666666664
DOWNSIDE_RESILIENT_MOMENTUM,2026-05-29,BKNG,SHORT,-0.041666666666666664
DOWNSIDE_RESILIENT_MOMENTUM,2026-05-29,CAT,LONG,0.041666666666666664
DOWNSIDE_RESILIENT_MOMENTUM,2026-05-29,COP,LONG,0.041666666666666664
DOWNSIDE_RESILIENT_MOMENTUM,2026-05-29,COST,LONG,0.041666666666666664
DOWNSIDE_RESILIENT_MOMENTUM,2026-05-29,CRM,SHORT,-0.041666666666666664
DOWNSIDE_RESILIENT_MOMENTUM,2026-05-29,CSCO,LONG,0.041666666666666664
DOWNSIDE_RESILIENT_MOMENTUM,2026-05-29,CVX,LONG,0.041666666666666664
DOWNSIDE_RESILIENT_MOMENTUM,2026-05-29,F,SHORT,-0.041666666666666664
DOWNSIDE_RESILIENT_MOMENTUM,2026-05-29,IBM,SHORT,-0.041666666666666664
DOWNSIDE_RESILIENT_MOMENTUM,2026-05-29,JNJ,LONG,0.041666666666666664
DOWNSIDE_RESILIENT_MOMENTUM,2026-05-29,KO,LONG,0.041666666666666664
DOWNSIDE_RESILIENT_MOMENTUM,2026-05-29,LIN,LONG,0.041666666666666664
DOWNSIDE_RESILIENT_MOMENTUM,2026-05-29,MMM,SHORT,-0.041666666666666664
DOWNSIDE_RESILIENT_MOMENTUM,2026-05-29,NFLX,SHORT,-0.041666666666666664
DOWNSIDE_RESILIENT_MOMENTUM,2026-05-29,NKE,SHORT,-0.041666666666666664
DOWNSIDE_RESILIENT_MOMENTUM,2026-05-29,ORCL,SHORT,-0.041666666666666664
DOWNSIDE_RESILIENT_MOMENTUM,2026-05-29,PEP,LONG,0.041666666666666664
DOWNSIDE_RESILIENT_MOMENTUM,2026-05-29,QCOM,SHORT,-0.041666666666666664
DOWNSIDE_RESILIENT_MOMENTUM,2026-05-29,TGT,LONG,0.041666666666666664
DOWNSIDE_RESILIENT_MOMENTUM,2026-05-29,WMT,LONG,0.041666666666666664
DOWNSIDE_RESILIENT_MOMENTUM,2026-05-29,XOM,LONG,0.041666666666666664
REVENUE_ACCELERATION_QUALITY,2026-05-12,AAPL,LONG,0.05
REVENUE_ACCELERATION_QUALITY,2026-05-12,ABT,SHORT,-0.05
REVENUE_ACCELERATION_QUALITY,2026-05-12,AMD,LONG,0.05
REVENUE_ACCELERATION_QUALITY,2026-05-12,BKNG,LONG,0.05
REVENUE_ACCELERATION_QUALITY,2026-05-12,CMCSA,SHORT,-0.05
REVENUE_ACCELERATION_QUALITY,2026-05-12,COST,LONG,0.05
REVENUE_ACCELERATION_QUALITY,2026-05-12,CSCO,LONG,0.05
REVENUE_ACCELERATION_QUALITY,2026-05-12,F,SHORT,-0.05
REVENUE_ACCELERATION_QUALITY,2026-05-12,GE,SHORT,-0.05
REVENUE_ACCELERATION_QUALITY,2026-05-12,GM,SHORT,-0.05
REVENUE_ACCELERATION_QUALITY,2026-05-12,INTC,SHORT,-0.05
REVENUE_ACCELERATION_QUALITY,2026-05-12,KO,SHORT,-0.05
REVENUE_ACCELERATION_QUALITY,2026-05-12,LMT,SHORT,-0.05
REVENUE_ACCELERATION_QUALITY,2026-05-12,LOW,LONG,0.05
REVENUE_ACCELERATION_QUALITY,2026-05-12,MA,LONG,0.05
REVENUE_ACCELERATION_QUALITY,2026-05-12,MMM,SHORT,-0.05
REVENUE_ACCELERATION_QUALITY,2026-05-12,QCOM,LONG,0.05
REVENUE_ACCELERATION_QUALITY,2026-05-12,RTX,SHORT,-0.05
REVENUE_ACCELERATION_QUALITY,2026-05-12,TXN,LONG,0.05
REVENUE_ACCELERATION_QUALITY,2026-05-12,V,LONG,0.05
CASH_FLOW_GROWTH_QUALITY,2026-05-12,ADBE,LONG,0.045454545454545456
CASH_FLOW_GROWTH_QUALITY,2026-05-12,AMAT,SHORT,-0.045454545454545456
CASH_FLOW_GROWTH_QUALITY,2026-05-12,AMD,LONG,0.045454545454545456
CASH_FLOW_GROWTH_QUALITY,2026-05-12,AXP,LONG,0.045454545454545456
CASH_FLOW_GROWTH_QUALITY,2026-05-12,BAC,LONG,0.045454545454545456
CASH_FLOW_GROWTH_QUALITY,2026-05-12,BLK,SHORT,-0.045454545454545456
CASH_FLOW_GROWTH_QUALITY,2026-05-12,CMCSA,LONG,0.045454545454545456
CASH_FLOW_GROWTH_QUALITY,2026-05-12,DE,SHORT,-0.045454545454545456
CASH_FLOW_GROWTH_QUALITY,2026-05-12,DIS,LONG,0.045454545454545456
CASH_FLOW_GROWTH_QUALITY,2026-05-12,GE,LONG,0.045454545454545456
CASH_FLOW_GROWTH_QUALITY,2026-05-12,HD,SHORT,-0.045454545454545456
CASH_FLOW_GROWTH_QUALITY,2026-05-12,HON,SHORT,-0.045454545454545456
CASH_FLOW_GROWTH_QUALITY,2026-05-12,JPM,SHORT,-0.045454545454545456
CASH_FLOW_GROWTH_QUALITY,2026-05-12,LLY,LONG,0.045454545454545456
CASH_FLOW_GROWTH_QUALITY,2026-05-12,META,LONG,0.045454545454545456
CASH_FLOW_GROWTH_QUALITY,2026-05-12,MRK,SHORT,-0.045454545454545456
CASH_FLOW_GROWTH_QUALITY,2026-05-12,MU,LONG,0.045454545454545456
CASH_FLOW_GROWTH_QUALITY,2026-05-12,NFLX,LONG,0.045454545454545456
CASH_FLOW_GROWTH_QUALITY,2026-05-12,NKE,SHORT,-0.045454545454545456
CASH_FLOW_GROWTH_QUALITY,2026-05-12,PEP,SHORT,-0.045454545454545456
CASH_FLOW_GROWTH_QUALITY,2026-05-12,SBUX,SHORT,-0.045454545454545456
CASH_FLOW_GROWTH_QUALITY,2026-05-12,UNH,SHORT,-0.045454545454545456
OPERATING_EFFICIENCY_IMPROVEMENT,2026-05-12,ABBV,LONG,0.045454545454545456
OPERATING_EFFICIENCY_IMPROVEMENT,2026-05-12,ADBE,LONG,0.045454545454545456
OPERATING_EFFICIENCY_IMPROVEMENT,2026-05-12,AMD,LONG,0.045454545454545456
OPERATING_EFFICIENCY_IMPROVEMENT,2026-05-12,AMZN,SHORT,-0.045454545454545456
OPERATING_EFFICIENCY_IMPROVEMENT,2026-05-12,BKNG,LONG,0.045454545454545456
OPERATING_EFFICIENCY_IMPROVEMENT,2026-05-12,CAT,SHORT,-0.045454545454545456
OPERATING_EFFICIENCY_IMPROVEMENT,2026-05-12,CVX,SHORT,-0.045454545454545456
OPERATING_EFFICIENCY_IMPROVEMENT,2026-05-12,DE,SHORT,-0.045454545454545456
OPERATING_EFFICIENCY_IMPROVEMENT,2026-05-12,DIS,LONG,0.045454545454545456
OPERATING_EFFICIENCY_IMPROVEMENT,2026-05-12,HD,SHORT,-0.045454545454545456
OPERATING_EFFICIENCY_IMPROVEMENT,2026-05-12,LLY,LONG,0.045454545454545456
OPERATING_EFFICIENCY_IMPROVEMENT,2026-05-12,LOW,SHORT,-0.045454545454545456
OPERATING_EFFICIENCY_IMPROVEMENT,2026-05-12,MA,LONG,0.045454545454545456
OPERATING_EFFICIENCY_IMPROVEMENT,2026-05-12,MRK,SHORT,-0.045454545454545456
OPERATING_EFFICIENCY_IMPROVEMENT,2026-05-12,MU,LONG,0.045454545454545456
OPERATING_EFFICIENCY_IMPROVEMENT,2026-05-12,NFLX,LONG,0.045454545454545456
OPERATING_EFFICIENCY_IMPROVEMENT,2026-05-12,NKE,SHORT,-0.045454545454545456
OPERATING_EFFICIENCY_IMPROVEMENT,2026-05-12,NVDA,SHORT,-0.045454545454545456
OPERATING_EFFICIENCY_IMPROVEMENT,2026-05-12,QCOM,LONG,0.045454545454545456
OPERATING_EFFICIENCY_IMPROVEMENT,2026-05-12,RTX,LONG,0.045454545454545456
OPERATING_EFFICIENCY_IMPROVEMENT,2026-05-12,SBUX,SHORT,-0.045454545454545456
OPERATING_EFFICIENCY_IMPROVEMENT,2026-05-12,TGT,SHORT,-0.045454545454545456
