strategy_id,date,ticker,side,target_weight
RESIDUAL_MOMENTUM_ENSEMBLE,2026-05-19,QCOM,SHORT,-0.041666666666666664
RESIDUAL_MOMENTUM_ENSEMBLE,2026-05-19,RTX,LONG,0.041666666666666664
RESIDUAL_MOMENTUM_ENSEMBLE,2026-05-19,V,SHORT,-0.041666666666666664
RESIDUAL_MOMENTUM_ENSEMBLE,2026-05-19,XOM,LONG,0.041666666666666664
PRICE_VOLUME_REVERSAL_ENSEMBLE,2026-05-18,AAPL,SHORT,-0.041666666666666664
PRICE_VOLUME_REVERSAL_ENSEMBLE,2026-05-18,ABT,LONG,0.041666666666666664
PRICE_VOLUME_REVERSAL_ENSEMBLE,2026-05-18,BKNG,LONG,0.041666666666666664
PRICE_VOLUME_REVERSAL_ENSEMBLE,2026-05-18,CMCSA,LONG,0.041666666666666664
PRICE_VOLUME_REVERSAL_ENSEMBLE,2026-05-18,COP,SHORT,-0.041666666666666664
PRICE_VOLUME_REVERSAL_ENSEMBLE,2026-05-18,COST,SHORT,-0.041666666666666664
PRICE_VOLUME_REVERSAL_ENSEMBLE,2026-05-18,CSCO,SHORT,-0.041666666666666664
PRICE_VOLUME_REVERSAL_ENSEMBLE,2026-05-18,F,SHORT,-0.041666666666666664
PRICE_VOLUME_REVERSAL_ENSEMBLE,2026-05-18,GE,LONG,0.041666666666666664
PRICE_VOLUME_REVERSAL_ENSEMBLE,2026-05-18,GM,LONG,0.041666666666666664
PRICE_VOLUME_REVERSAL_ENSEMBLE,2026-05-18,HD,LONG,0.041666666666666664
PRICE_VOLUME_REVERSAL_ENSEMBLE,2026-05-18,IBM,LONG,0.041666666666666664
PRICE_VOLUME_REVERSAL_ENSEMBLE,2026-05-18,KO,SHORT,-0.041666666666666664
PRICE_VOLUME_REVERSAL_ENSEMBLE,2026-05-18,LLY,SHORT,-0.041666666666666664
PRICE_VOLUME_REVERSAL_ENSEMBLE,2026-05-18,LOW,LONG,0.041666666666666664
PRICE_VOLUME_REVERSAL_ENSEMBLE,2026-05-18,MDT,LONG,0.041666666666666664
PRICE_VOLUME_REVERSAL_ENSEMBLE,2026-05-18,NKE,LONG,0.041666666666666664
PRICE_VOLUME_REVERSAL_ENSEMBLE,2026-05-18,NVDA,SHORT,-0.041666666666666664
PRICE_VOLUME_REVERSAL_ENSEMBLE,2026-05-18,PEP,LONG,0.041666666666666664
PRICE_VOLUME_REVERSAL_ENSEMBLE,2026-05-18,RTX,LONG,0.041666666666666664
PRICE_VOLUME_REVERSAL_ENSEMBLE,2026-05-18,SBUX,SHORT,-0.041666666666666664
PRICE_VOLUME_REVERSAL_ENSEMBLE,2026-05-18,TXN,SHORT,-0.041666666666666664
PRICE_VOLUME_REVERSAL_ENSEMBLE,2026-05-18,UNH,SHORT,-0.041666666666666664
PRICE_VOLUME_REVERSAL_ENSEMBLE,2026-05-18,XOM,SHORT,-0.041666666666666664
VOLATILITY_LIQUIDITY_DEFENSIVE_ENSEMBLE,2026-05-15,AAPL,LONG,0.041666666666666664
VOLATILITY_LIQUIDITY_DEFENSIVE_ENSEMBLE,2026-05-15,AMAT,SHORT,-0.041666666666666664
VOLATILITY_LIQUIDITY_DEFENSIVE_ENSEMBLE,2026-05-15,AMD,SHORT,-0.041666666666666664
VOLATILITY_LIQUIDITY_DEFENSIVE_ENSEMBLE,2026-05-15,BAC,LONG,0.041666666666666664
VOLATILITY_LIQUIDITY_DEFENSIVE_ENSEMBLE,2026-05-15,BKNG,SHORT,-0.041666666666666664
VOLATILITY_LIQUIDITY_DEFENSIVE_ENSEMBLE,2026-05-15,CMCSA,SHORT,-0.041666666666666664
VOLATILITY_LIQUIDITY_DEFENSIVE_ENSEMBLE,2026-05-15,COST,LONG,0.041666666666666664
VOLATILITY_LIQUIDITY_DEFENSIVE_ENSEMBLE,2026-05-15,F,SHORT,-0.041666666666666664
VOLATILITY_LIQUIDITY_DEFENSIVE_ENSEMBLE,2026-05-15,IBM,SHORT,-0.041666666666666664
VOLATILITY_LIQUIDITY_DEFENSIVE_ENSEMBLE,2026-05-15,INTC,SHORT,-0.041666666666666664
VOLATILITY_LIQUIDITY_DEFENSIVE_ENSEMBLE,2026-05-15,JNJ,LONG,0.041666666666666664
VOLATILITY_LIQUIDITY_DEFENSIVE_ENSEMBLE,2026-05-15,JPM,LONG,0.041666666666666664
VOLATILITY_LIQUIDITY_DEFENSIVE_ENSEMBLE,2026-05-15,KO,LONG,0.041666666666666664
VOLATILITY_LIQUIDITY_DEFENSIVE_ENSEMBLE,2026-05-15,LIN,LONG,0.041666666666666664
VOLATILITY_LIQUIDITY_DEFENSIVE_ENSEMBLE,2026-05-15,MCD,LONG,0.041666666666666664
VOLATILITY_LIQUIDITY_DEFENSIVE_ENSEMBLE,2026-05-15,MDT,LONG,0.041666666666666664
VOLATILITY_LIQUIDITY_DEFENSIVE_ENSEMBLE,2026-05-15,META,SHORT,-0.041666666666666664
VOLATILITY_LIQUIDITY_DEFENSIVE_ENSEMBLE,2026-05-15,MU,SHORT,-0.041666666666666664
VOLATILITY_LIQUIDITY_DEFENSIVE_ENSEMBLE,2026-05-15,ORCL,SHORT,-0.041666666666666664
VOLATILITY_LIQUIDITY_DEFENSIVE_ENSEMBLE,2026-05-15,PEP,LONG,0.041666666666666664
VOLATILITY_LIQUIDITY_DEFENSIVE_ENSEMBLE,2026-05-15,PFE,LONG,0.041666666666666664
VOLATILITY_LIQUIDITY_DEFENSIVE_ENSEMBLE,2026-05-15,QCOM,SHORT,-0.041666666666666664
VOLATILITY_LIQUIDITY_DEFENSIVE_ENSEMBLE,2026-05-15,TXN,SHORT,-0.041666666666666664
VOLATILITY_LIQUIDITY_DEFENSIVE_ENSEMBLE,2026-05-15,WMT,LONG,0.041666666666666664
OVERNIGHT_INTRADAY_ENSEMBLE,2026-05-12,ADBE,LONG,0.041666666666666664
OVERNIGHT_INTRADAY_ENSEMBLE,2026-05-12,AMZN,LONG,0.041666666666666664
OVERNIGHT_INTRADAY_ENSEMBLE,2026-05-12,AXP,LONG,0.041666666666666664
OVERNIGHT_INTRADAY_ENSEMBLE,2026-05-12,BKNG,LONG,0.041666666666666664
OVERNIGHT_INTRADAY_ENSEMBLE,2026-05-12,CRM,LONG,0.041666666666666664
OVERNIGHT_INTRADAY_ENSEMBLE,2026-05-12,CSCO,SHORT,-0.041666666666666664
OVERNIGHT_INTRADAY_ENSEMBLE,2026-05-12,CVX,SHORT,-0.041666666666666664
OVERNIGHT_INTRADAY_ENSEMBLE,2026-05-12,DE,SHORT,-0.041666666666666664
OVERNIGHT_INTRADAY_ENSEMBLE,2026-05-12,GILD,SHORT,-0.041666666666666664
OVERNIGHT_INTRADAY_ENSEMBLE,2026-05-12,GM,LONG,0.041666666666666664
OVERNIGHT_INTRADAY_ENSEMBLE,2026-05-12,GOOGL,LONG,0.041666666666666664
OVERNIGHT_INTRADAY_ENSEMBLE,2026-05-12,HON,SHORT,-0.041666666666666664
OVERNIGHT_INTRADAY_ENSEMBLE,2026-05-12,INTC,LONG,0.041666666666666664
OVERNIGHT_INTRADAY_ENSEMBLE,2026-05-12,JNJ,SHORT,-0.041666666666666664
OVERNIGHT_INTRADAY_ENSEMBLE,2026-05-12,JPM,LONG,0.041666666666666664
OVERNIGHT_INTRADAY_ENSEMBLE,2026-05-12,LLY,SHORT,-0.041666666666666664
OVERNIGHT_INTRADAY_ENSEMBLE,2026-05-12,LMT,SHORT,-0.041666666666666664
OVERNIGHT_INTRADAY_ENSEMBLE,2026-05-12,LOW,SHORT,-0.041666666666666664
OVERNIGHT_INTRADAY_ENSEMBLE,2026-05-12,META,LONG,0.041666666666666664
OVERNIGHT_INTRADAY_ENSEMBLE,2026-05-12,MRK,LONG,0.041666666666666664
OVERNIGHT_INTRADAY_ENSEMBLE,2026-05-12,MSFT,SHORT,-0.041666666666666664
OVERNIGHT_INTRADAY_ENSEMBLE,2026-05-12,RTX,SHORT,-0.041666666666666664
OVERNIGHT_INTRADAY_ENSEMBLE,2026-05-12,WMT,LONG,0.041666666666666664
OVERNIGHT_INTRADAY_ENSEMBLE,2026-05-12,XOM,SHORT,-0.041666666666666664
FILING_SHOCK_CONTINUATION,2026-05-12,ABBV,LONG,0.045454545454545456
FILING_SHOCK_CONTINUATION,2026-05-12,ADBE,LONG,0.045454545454545456
FILING_SHOCK_CONTINUATION,2026-05-12,AMD,LONG,0.045454545454545456
FILING_SHOCK_CONTINUATION,2026-05-12,BAC,LONG,0.045454545454545456
FILING_SHOCK_CONTINUATION,2026-05-12,BLK,SHORT,-0.045454545454545456
FILING_SHOCK_CONTINUATION,2026-05-12,CSCO,LONG,0.045454545454545456
FILING_SHOCK_CONTINUATION,2026-05-12,CVX,SHORT,-0.045454545454545456
FILING_SHOCK_CONTINUATION,2026-05-12,DE,SHORT,-0.045454545454545456
FILING_SHOCK_CONTINUATION,2026-05-12,HD,SHORT,-0.045454545454545456
FILING_SHOCK_CONTINUATION,2026-05-12,INTC,LONG,0.045454545454545456
FILING_SHOCK_CONTINUATION,2026-05-12,JPM,SHORT,-0.045454545454545456
FILING_SHOCK_CONTINUATION,2026-05-12,LLY,LONG,0.045454545454545456
FILING_SHOCK_CONTINUATION,2026-05-12,MA,LONG,0.045454545454545456
FILING_SHOCK_CONTINUATION,2026-05-12,MRK,SHORT,-0.045454545454545456
FILING_SHOCK_CONTINUATION,2026-05-12,MU,LONG,0.045454545454545456
FILING_SHOCK_CONTINUATION,2026-05-12,NFLX,LONG,0.045454545454545456
FILING_SHOCK_CONTINUATION,2026-05-12,NKE,SHORT,-0.045454545454545456
FILING_SHOCK_CONTINUATION,2026-05-12,PFE,SHORT,-0.045454545454545456
FILING_SHOCK_CONTINUATION,2026-05-12,QCOM,LONG,0.045454545454545456
FILING_SHOCK_CONTINUATION,2026-05-12,SBUX,SHORT,-0.045454545454545456
FILING_SHOCK_CONTINUATION,2026-05-12,TGT,SHORT,-0.045454545454545456
FILING_SHOCK_CONTINUATION,2026-05-12,XOM,SHORT,-0.045454545454545456
FUNDAMENTAL_SHOCK_RECOVERY,2026-05-12,ABT,SHORT,-0.05555555555555555
FUNDAMENTAL_SHOCK_RECOVERY,2026-05-12,AMAT,LONG,0.05555555555555555
FUNDAMENTAL_SHOCK_RECOVERY,2026-05-12,AMD,LONG,0.05555555555555555
FUNDAMENTAL_SHOCK_RECOVERY,2026-05-12,CMCSA,SHORT,-0.05555555555555555
FUNDAMENTAL_SHOCK_RECOVERY,2026-05-12,CSCO,LONG,0.05555555555555555
FUNDAMENTAL_SHOCK_RECOVERY,2026-05-12,GE,LONG,0.05555555555555555
FUNDAMENTAL_SHOCK_RECOVERY,2026-05-12,GILD,SHORT,-0.05555555555555555
FUNDAMENTAL_SHOCK_RECOVERY,2026-05-12,GOOGL,LONG,0.05555555555555555
FUNDAMENTAL_SHOCK_RECOVERY,2026-05-12,HON,SHORT,-0.05555555555555555
FUNDAMENTAL_SHOCK_RECOVERY,2026-05-12,INTC,SHORT,-0.05555555555555555
FUNDAMENTAL_SHOCK_RECOVERY,2026-05-12,LOW,SHORT,-0.05555555555555555
FUNDAMENTAL_SHOCK_RECOVERY,2026-05-12,MMM,LONG,0.05555555555555555
FUNDAMENTAL_SHOCK_RECOVERY,2026-05-12,MU,LONG,0.05555555555555555
FUNDAMENTAL_SHOCK_RECOVERY,2026-05-12,NVDA,SHORT,-0.05555555555555555
FUNDAMENTAL_SHOCK_RECOVERY,2026-05-12,ORCL,LONG,0.05555555555555555
FUNDAMENTAL_SHOCK_RECOVERY,2026-05-12,QCOM,SHORT,-0.05555555555555555
FUNDAMENTAL_SHOCK_RECOVERY,2026-05-12,TXN,LONG,0.05555555555555555
FUNDAMENTAL_SHOCK_RECOVERY,2026-05-12,UNH,SHORT,-0.05555555555555555
