strategy_id,strategy,ticker,weight
CAND_CONVERTIBLE_ARB_PROXY,Convertible Arbitrage Proxy,CWB,0.25
CAND_COMMODITY_INFLATION_SHOCK,Commodity Inflation Shock Sleeve,BIL,1.0
CAND_USD_MACRO_PRESSURE,USD Macro Pressure Sleeve,BIL,0.7
CAND_USD_MACRO_PRESSURE,USD Macro Pressure Sleeve,FXE,0.15
CAND_USD_MACRO_PRESSURE,USD Macro Pressure Sleeve,GLD,0.15
CAND_EM_MACRO_RISK,Emerging Markets Macro Risk Sleeve,BIL,0.45
CAND_EM_MACRO_RISK,Emerging Markets Macro Risk Sleeve,EMB,0.35
CAND_EM_MACRO_RISK,Emerging Markets Macro Risk Sleeve,GLD,0.2
CAND_RISK_PARITY_OVERLAY,Risk Parity ETF Overlay,BIL,0.9575983506139081
CAND_RISK_PARITY_OVERLAY,Risk Parity ETF Overlay,TLT,0.017638394220970164
CAND_RISK_PARITY_OVERLAY,Risk Parity ETF Overlay,SPY,0.011919081598089418
CAND_RISK_PARITY_OVERLAY,Risk Parity ETF Overlay,DBC,0.007039676555833328
CAND_RISK_PARITY_OVERLAY,Risk Parity ETF Overlay,GLD,0.005804497011198962
CAND_GLOBAL_VALUE_ROTATION,Global Value Rotation,EFA,0.5
CAND_GLOBAL_VALUE_ROTATION,Global Value Rotation,IVW,0.5
CAND_INDEX_ARBITRAGE_PROXY,Index Arbitrage Proxy,IVV,-0.5
CAND_INDEX_ARBITRAGE_PROXY,Index Arbitrage Proxy,VOO,0.5
CAND_EVENT_DRIVEN_SECTOR_PROXY,Event-Driven Sector Risk Proxy,BIL,0.35
CAND_EVENT_DRIVEN_SECTOR_PROXY,Event-Driven Sector Risk Proxy,MNA,0.35
CAND_EVENT_DRIVEN_SECTOR_PROXY,Event-Driven Sector Risk Proxy,SPY,-0.1
