date,net_return,cumulative_return,drawdown
2018-03-14,-0.00057239315596205,-0.0027803564823375426,-0.0027803564823375426
2018-03-15,0.0014771705960369,-0.001307292947142935,-0.001307292947142935
2018-03-16,-0.000403117146084,-0.0017098831010249338,-0.0017098831010249338
2018-03-19,0.0010803785685401,-0.000631351853541906,-0.000631351853541906
2018-03-20,8.95190838732e-05,-0.0005418892877082637,-0.0005418892877082637
2018-03-21,-0.00186322459783995,-0.0024041042240980914,-0.0024041042240980914
2018-03-22,0.0021696166948436,-0.00023970351391533473,-0.00023970351391533473
2018-03-23,0.00080238128359555,0.0005624854360670728,0.0
2018-03-26,-0.0002621106287091,0.0003002273739467487,-0.0002621106287090669
2018-03-27,0.0059232510157096,0.006225256711754001,0.0
2018-03-28,0.002000841521316,0.008238553985179697,0.0
2018-03-29,-0.0025022384035629,0.005715700755445363,-0.0025022384035627843
2018-04-02,0.0023191809359342504,0.008048137435607172,-0.0001888606112312452
2018-04-03,-0.0019899340637781846,0.006042188108995816,-0.0021784188548459316
2018-04-04,-0.0040151240496926,0.0020028039245139073,-0.006184796282604266
2018-04-05,-0.0011450532443184,0.0008554573630641382,-0.007322767605873692
2018-04-06,0.0018244853440634499,0.002681503476549052,-0.0055116425439850625
2018-04-09,0.0008879571568862999,0.0035718416936385555,-0.004628579489541873
2018-04-10,-0.00414250206332305,-0.0005854567312701953,-0.008751907652779112
2018-04-11,-6.967998199285e-05,-0.0006550959186485406,-0.008820977802004304
2018-04-12,-0.0037165693522315003,-0.0043692305614660976,-0.012504763378480277
2018-04-13,0.0036544694623917,-0.0007307283187354408,-0.008895992191989666
2018-04-16,0.0009390048498802753,0.00020759037370954303,-0.007965340721922232
2018-04-17,-0.0016911200179007,-0.0014838807044277313,-0.009642990392678796
2018-04-18,0.00015963431731869993,-0.0013244832653922511,-0.009484895427548268
2018-04-19,0.00213637450414695,0.0008090616464753175,-0.007368784212167245
2018-04-20,0.0007077519000529499,0.0015173861614456996,-0.006666247583141716
2018-04-23,0.0011284847508041499,0.0026475832593941817,-0.00554528559108014
2018-04-24,0.00362106652443925,0.006278236858944686,-0.0019442989146631895
2018-04-25,0.0010379352101852,0.007322688472223726,-0.0009083817607806743
2018-04-26,0.00149704390767945,0.008830694766068348,0.0
2018-04-27,0.00219112861937925,0.011041172573478475,0.0
2018-04-30,-0.0015105321323262502,0.009513962395201414,-0.0015105321323262144
2018-05-01,-0.00076269692775695,0.008744009197554803,-0.0022720769818666
2018-05-02,-0.0023798915360809998,0.0063433078679930865,-0.004646561221169243
2018-05-03,0.0016638337323860001,0.008017695809984682,-0.0029904585940826456
2018-05-04,-0.0025925742588344,0.0054043350793782086,-0.00557527986694395
2018-05-07,-0.0012595087940331499,0.004138019477786692,-0.006827766546955383
2018-05-08,-0.0028051596102112,0.0013212520624701352,-0.00961377318222112
2018-05-09,-0.00046378911110335003,0.0008568501690471297,-0.010073103530006011
2018-05-10,-0.0031456491539424503,-0.002291494334904609,-0.01318706623435173
2018-05-11,-0.00378821087526195,-0.0060710245464064005,-0.016925321721891873
2018-05-14,-0.0022522179867405503,-0.008309569262465621,-0.019139420194619006
2018-05-15,-0.0024694894337659997,-0.010758538302738874,-0.021561645032446064
2018-05-16,-0.0035529638910871495,-0.014273277495715497,-0.025038001177300484
2018-05-17,-0.0027129793648308,-0.01694753375323199,-0.027683052961600674
2018-05-18,-0.0010797125852157498,-0.01800894787296603,-0.028732875806136593
2018-05-21,0.00010670608083635002,-0.01790416345637713,-0.028629235697868682
2018-05-22,0.00309124950987375,-0.014868260183012572,-0.025626486298813922
2018-05-23,0.00035512470023874997,-0.014518415569214405,-0.025280462196840214
2018-05-24,-0.0012208971455867001,-0.01572158722267425,-0.026470494498291752
2018-05-25,-0.0008835417527130788,-0.016591238296657207,-0.027330648463900653
2018-05-29,-0.0029832539382545,-0.019524996357922708,-0.030232368137490195
2018-05-30,0.00057389430887955,-0.018962307333333817,-0.029675824012628693
2018-05-31,-0.0017291200858002,-0.020658639312650773,-0.03135363103506594
2018-06-01,-0.0017199658666458499,-0.02234307302482752,-0.03301966972653603
2018-06-04,0.00044326030421395,-0.0219097165179597,-0.03259104573117022
2018-06-05,-0.005214442664479,-0.027009912221860777,-0.03763554425630855
2018-06-06,-0.00054105986953385,-0.027536358111811765,-0.038156241043177275
2018-06-07,0.0020261154450339,-0.02556603450724826,-0.03620743454744546
2018-06-08,-0.00033322943826760004,-0.025890744590198356,-0.036528598602637796
2018-06-11,0.00022090343915974996,-0.025675560505560968,-0.03631576445653706
2018-06-12,0.0010136587318467765,-0.024687928029815676,-0.03533891751643525
2018-06-13,-0.0008149648144396501,-0.02548277305156965,-0.03612508235651868
2018-06-14,-0.0012510239561398,-0.02670191744815309,-0.03733091296921298
2018-06-15,0.00021306243555115002,-0.026494544188167324,-0.03712580434890034
2018-06-18,-0.0026873307575678,-0.029110675342230552,-0.039713365790541966
2018-06-19,-0.0020272702141785,-0.031078930351373102,-0.04166012628114846
2018-06-20,-0.00098496993411045,-0.032033288473503174,-0.04260406224342084
2018-06-21,0.00240868991272365,-0.02970175681959708,-0.040297992305664
2018-06-22,-0.0018891346343513,-0.03153478083643935,-0.042110998607055805
2018-06-25,0.005490407037625201,-0.026217512581448554,-0.03685179809254424
2018-06-26,-0.00197773006908855,-0.02814339148756806,-0.038756645252445154
2018-06-27,0.0026600489424645998,-0.025558205343867324,-0.036199690883197855
2018-06-28,-0.0010638170818326,-0.026594833170274113,-0.03722499811551183
2018-06-29,0.00278601564841455,-0.023882911143238927,-0.03454269189435932
2018-07-02,-0.0006467779228684998,-0.02451424212644615,-0.035167128366714095
2018-07-03,0.0016882128096718,-0.022867414574351597,-0.03353828515363033
2018-07-05,-0.0010016893756141,-0.023846197903738764,-0.03450637958532965
2018-07-06,0.00141867234906225,-0.022461355496272706,-0.03313666048285124
2018-07-09,0.0010161251855750001,-0.021468053859719727,-0.03215420629255883
2018-07-10,7.111264585119999e-05,-0.021398467863979698,-0.03208538021739227
2018-07-11,-0.0004601995171666,-0.021848819816567167,-0.032530814058074675
2018-07-12,-0.0016806860624447,-0.023492784872065298,-0.034156826034732024
2018-07-13,0.00015369436614625002,-0.023342701214599026,-0.03400838138031281
2018-07-16,0.00109679381960755,-0.022271509525416566,-0.032948887743218025
2018-07-17,-0.0036915960736768,-0.025880888181974426,-0.03651884983226983
2018-07-18,-0.00037364016898494996,-0.026244858211525668,-0.03687884509203243
2018-07-19,0.00186636867361115,-0.024427472119123883,-0.03508130593962
2018-07-20,0.001701191695691,-0.022767836236148642,-0.03343979427026744
2018-07-23,-0.00187230063485835,-0.024597508636767684,-0.03524948555708407
2018-07-24,0.0039353150900272495,-0.02075899249365587,-0.03145288829948534
2018-07-25,-0.00143803688073985,-0.022167177177582875,-0.032845694766844846
2018-07-26,0.0037566663174708505,-0.018493785547968433,-0.029212418764578474
2018-07-27,0.003294449194338,-0.015260263190529089,-0.02601420839970403
2018-07-30,0.0010804441232187998,-0.014196306928993208,-0.02496187117507076
2018-07-31,-0.0001986422942308,-0.01439212923624611,-0.02515555498594313
2018-08-01,0.00316100599349085,-0.011276616849530186,-0.022074065852532465
2018-08-02,-0.00376797693569115,-0.015002103753019691,-0.025758868217214403
2018-08-03,0.0038942125834149502,-0.011166312550817459,-0.021964966142545506
2018-08-06,-0.00213813195282195,-0.013280569453979374,-0.024056134099415427
2018-08-07,-0.0011239353561391,-0.01438957830855947,-0.02515303191590823
2018-08-08,0.00242257396564055,-0.01200186416070581,-0.022791393030544116
2018-08-09,0.00217116697515045,-0.009856755236661296,-0.020669709975259187
2018-08-10,-0.0019677900108242,-0.011805149222991695,-0.02259682633726745
2018-08-13,0.0017570729362261497,-0.010068818794973344,-0.02087945767304311
2018-08-14,0.00067277953467405,-0.009402813355522843,-0.02022072541018649
2018-08-15,0.0047532074200973004,-0.004694299457636775,-0.01556363129214866
2018-08-16,0.00140913938771415,-0.003291774992186025,-0.014176423230303992
2018-08-17,-0.0009531168915375,-0.0042417544373754,-0.0151160283333992
2018-08-20,-0.0016781739203327,-0.005912809956034826,-0.01676883492920378
2018-08-21,-0.0008559689528472002,-0.006763717727135576,-0.01761045027997621
2018-08-22,-0.0029626849571931,-0.00970636391956381,-0.0205209610210354
2018-08-23,-0.0019864651141241,-0.011673547680376761,-0.022466661961982992
2018-08-24,-0.00030573660492355,-0.011975715254465058,-0.022765529685954244
2018-08-27,-0.0008339317669900499,-0.012799660092072007,-0.02358047655454687
2018-08-28,0.0006301776133888,-0.012177548537932181,-0.02296515882959571
2018-08-29,-0.0014138419524674579,-0.013574173361398434,-0.024346531677064798
2018-08-30,-0.0009711162868738499,-0.014532107547440165,-0.025294004650498136
2018-08-31,-0.0025350541754236,-0.017030322042947854,-0.027764937153819225
2018-09-04,-0.0005081481088978,-0.017529816225905548,-0.02825897656240861
2018-09-05,0.0053970275253859,-0.012227397601205836,-0.023014463511369265
2018-09-06,0.0009198826409246002,-0.011318762731078236,-0.022115751475918932
2018-09-07,0.000306333893959589,-0.01101589615778098,-0.021816192386226896
2018-09-10,0.00032815969635585,-0.010691351434563456,-0.021495191884940312
2018-09-11,-0.00166177264870305,-0.012335357487874843,-0.023121244411690278
2018-09-12,0.00271172363192705,-0.009657083936356003,-0.020472219204634046
2018-09-13,0.0006464280655275501,-0.009016898480916025,-0.019839024956163964
2018-09-14,-0.0007929028189033918,-0.009802651775596138,-0.020616197356255306
2018-09-17,0.00305660800409615,-0.006776006635378695,-0.017622604986012314
2018-09-18,-0.0019114128962291,-0.008674467785140028,-0.019500333807806025
2018-09-19,-0.0010599715521132,-0.00972524464817126,-0.020539635560826275
2018-09-20,-0.0012541983373337998,-0.010967245599837083,-0.021768073121390175
2018-09-21,0.0018302975951946,-0.009157021327889647,-0.019977617578081586
2018-09-24,-0.0040193478230653,-0.013139563897214934,-0.023916668407424346
2018-09-25,-0.00248284432104075,-0.015589784726652511,-0.02634013136413149
2018-09-26,0.0002037691920015,-0.015389192252488137,-0.026141729479415177
2018-09-27,0.00167762695664875,-0.013737382619603222,-0.0245079585928345
2018-09-28,0.0013869953513860498,-0.012369440954050681,-0.023154955666088606
2018-10-01,0.00306976045373915,-0.009337651720987217,-0.02015627537956144
2018-10-02,0.0025978513669029997,-0.006764058185371291,-0.01761078702020491
2018-10-03,-0.0006086839956025,-0.007368625007011076,-0.018208751611598295
2018-10-04,0.0060201013173965005,-0.0013928835587265764,-0.012298268823766834
2018-10-05,0.00510095546879735,0.0037009668730645373,-0.007260046276582721
2018-10-08,0.0043563804540086,0.008073470146819917,-0.0029352933462686304
2018-10-09,0.0025483013386496,0.010642345120252195,-0.0003944720195826479
2018-10-10,0.0078418379669011,0.018567638633174344,0.0
2018-10-11,-0.0044694550609442,0.014015196345771308,-0.004469455060944205
2018-10-12,-0.0005430010174972501,0.013464585062397783,-0.005010029159795759
2018-10-15,0.0037444955796187,0.017259498721263977,-0.0012842936122198223
2018-10-16,-0.0029231901549792998,0.014285855769542666,-0.004203729532755829
2018-10-17,0.00065589327024785,0.014951119036449523,-0.0035505934604184164
2018-10-18,0.00319095615918125,0.018189783561006756,-0.00037096708930850486
2018-10-19,0.007231491335689899,0.025552814158916082,0.0
2018-10-22,0.00011105588352095002,0.025666707832789903,0.0
2018-10-23,-0.0030547326956026,0.022533570205582,-0.0030547326956026355
2018-10-24,0.013169190595808199,0.035999509682231645,0.0
2018-10-25,-0.00246237550314835,0.0334484898683165,-0.0024623755031483174
2018-10-26,-0.00508390447787135,0.02819453646302561,-0.007533761499172953
2018-10-29,0.0108131430114535,0.03931255102939546,0.0
2018-10-30,-0.0064171127118119505,0.032643165246639017,-0.006417112711812001
2018-10-31,-0.00407174043978475,0.028438510310836884,-0.01046272433426143
2018-11-01,-0.0032051413182027,0.025142219548208722,-0.013634331142399536
2018-11-02,0.00019844894845658505,0.025345657943696587,-0.01343858791262098
2018-11-05,0.00566957255739285,0.031158929547816072,-0.00784520640446762
2018-11-06,0.0022671689788439,0.03349674108514478,-0.005595823834216529
2018-11-07,-0.0033130786305178,0.030072685117545905,-0.008890363060368944
2018-11-08,-0.0009482496462530501,0.02909591905826825,-0.009830182422994937
2018-11-09,0.001865379400327,0.03101557338663996,-0.007983140042461478
2018-11-12,0.00912749382806975,0.040426161669370186,0.0
2018-11-13,0.0020091694673646,0.04251655414644362,0.0
2018-11-14,0.005747171371911,0.04850807544117752,0.0
2018-11-15,-0.0059240534510736,0.042296657558381634,-0.005924053451073608
2018-11-16,-0.0019873431593918,0.040225256425926004,-0.007899623483363594
2018-11-19,0.0089260480895842,0.04951035708878404,0.0
2018-11-20,-0.0013569938417113002,0.048086177997402446,-0.0013569938417111738
2018-11-21,-0.00376534895466205,0.04413976780268425,-0.0051172332410298615
2018-11-23,-0.00219695382495605,0.041845840946021395,-0.007302944740843809
2018-11-26,-0.0049054928321304,0.036735073641075866,-0.012172613029894475
2018-11-27,0.0009808409462437502,0.037751945851710156,-0.011203711480933132
2018-11-28,-0.00323681456947625,0.03439293523387499,-0.014404261713855782
2018-11-29,-0.0018551818073729897,0.03247394827875394,-0.016232720996948613
2018-11-30,-0.0012454884387004001,0.03118801391291326,-0.017457991769318726
2018-12-03,0.00322469740817925,0.03451328322872382,-0.014289591101949939
2018-12-04,0.00664049397915345,0.04138296245735851,-0.007743987066473501
2018-12-06,-0.0010173183571353,0.0403235444528427,-0.008753427323408669
2018-12-07,0.0037188659723619002,0.04419236828255535,-0.005067114174061249
2018-12-10,-0.0013929614418839002,0.042737848575628234,-0.00645301732127912
2018-12-11,0.00359658601174495,0.04648814493573217,-0.002879640141365658
2018-12-12,-0.0011207439496867,0.0453152996788766,-0.00399715675178669
2018-12-13,0.00831245920090405,0.05400444045953812,0.0
2018-12-14,0.00149565692624085,0.05558086950119989,0.0
2018-12-17,-0.00163159226355725,0.05385859192096265,-0.0016315922635572466
2018-12-18,-0.00217339864089425,0.05156813708958685,-0.00380144480404343
2018-12-19,0.0030806775295265,0.05480767942028475,-0.0007324783001045887
2018-12-20,0.00200880285305375,0.05692658009612739,0.0
2018-12-21,0.0063066466710545,0.06359224259403962,0.0
2018-12-24,-0.0069097783670426,0.05624305592480905,-0.0069097783670425406
2018-12-26,-0.00924578088343995,0.04647726407007324,-0.016091672953747693
2018-12-27,-0.0002933164370244999,0.04617031508754921,-0.016380269438595496
2018-12-28,-1.551243762290002e-05,0.04615408643579344,-0.016395527778310548
2018-12-31,0.0015652036827589,0.047791530664615944,-0.014855986436011048
2019-01-02,-0.0080724390910122,0.03933329735324742,-0.022808501481381693
2019-01-03,0.0050244031672834,0.04455532686433217,-0.01789869742118233
2019-01-04,-0.0031925046736182,0.04122057910146504,-0.02103406041963163
2019-01-07,-0.0042404504125541495,0.03680533486725435,-0.025185316942001768
2019-01-08,0.003143514445643,0.04006454741472942,-0.02212097290398385
2019-01-09,-0.0014271154793606498,0.03858025519957953,-0.0235165192004948
2019-01-10,-0.0017927048082517,0.03671838738232802,-0.02526706583170235
2019-01-11,-0.00292722764922945,0.03368367665431782,-0.02812033102721445
2019-01-14,4.7669485327849924e-05,0.033732951823175705,-0.028074002023594002
2019-01-15,0.0008097068765407,0.034569972502773716,-0.02728702685954376
2019-01-16,-0.0016479022477795,0.03286510231960116,-0.028889962754426235
2019-01-17,-0.0028081207564662498,0.029964692387147718,-0.03161695700682832
2019-01-18,-0.0014788508088585499,0.028441528268715155,-0.03304905105324374
2019-01-22,0.0045139638463461,0.03308387614540109,-0.02868426942850799
2019-01-23,0.0046906613010149,0.037929722703938795,-0.024128156320049388
2019-01-24,-0.0016534941707302,0.03621351195782019,-0.02574175472495388
2019-01-25,-0.00365847178359135,0.03242255406254646,-0.029306051025223767
2019-01-28,0.0030157717039267498,0.03553610478758418,-0.02637865968073272
2019-01-29,0.0010707558458245,0.036644911125347734,-0.025336148938966407
2019-01-30,0.0005624054758333499,0.03722792589985935,-0.02478799265203291
2019-01-31,0.0012263839657473499,0.03849996559700841,-0.023592008283016996
2019-02-01,-0.00163391293028735,0.03680314707511645,-0.0251873739259193
2019-02-04,-0.0005738403233834501,0.0362081876219138,-0.025746760718504014
2019-02-05,-0.00191402246657165,0.034224861870759904,-0.0276115033066191
2019-02-06,0.0016249793328682,0.035905455896838356,-0.026031392095973493
2019-02-07,0.00376154785019955,0.0398020638374772,-0.022367762572750194
2019-02-08,-0.0012258260474116,0.03852744738347291,-0.02356616963417779
2019-02-11,0.0003669031584610158,0.0389084863840663,-0.02320791297778846
2019-02-12,-0.00266222085587965,0.03614268254426434,-0.02580834924371711
2019-02-13,0.0014380963387167,0.03763275554241918,-0.024407367797556256
2019-02-14,-0.00599283021091835,0.03141439861716622,-0.030253928797368324
2019-02-15,2.3074756079400033e-05,0.03143819825283112,-0.03023155214331641
2019-02-19,0.00020048780737615005,0.031644989035642945,-0.030037125393542863
2019-02-20,-0.005754941622235599,0.02570793234887092,-0.03561920511263894
2019-02-21,0.00196721375500815,0.027725719102008606,-0.03372206194787075
2019-02-22,-0.0020812611481242,0.02558675349191364,-0.03573313867862815
2019-02-25,-0.001103400777032,0.024455120271196895,-0.03679711148267639
2019-02-26,-0.0012871645516357002,0.02313647795564222,-0.03803691209680893
2019-02-27,0.00110708155865175,0.024269173482370787,-0.03697194050208763
2019-02-28,0.002544231851617,0.026875151738174008,-0.03452177383911226
2019-03-01,-0.0020054119147020497,0.024815844073966753,-0.036457955377240725
2019-03-04,0.0063514136353573,0.03132487339974843,-0.030338101296783604
2019-03-05,0.00138982856090065,0.03275823816436674,-0.028990437495548638
2019-03-06,0.0030183328736283002,0.03587544630512873,-0.02605960741243396
2019-03-07,0.0023996886364554496,0.038361224842410335,-0.023722453719756675
2019-03-08,0.0005082599403648999,0.03888898225662607,-0.023226250952304572
2019-03-11,-0.0016021281347743,0.03722454898924554,-0.024791167656962987
2019-03-12,0.00097791008913075,0.03823886134039611,-0.023837501100805403
2019-03-13,0.00045021505503569997,0.03870629210649468,-0.023398018047639746
2019-03-14,0.0013796647125791498,0.040139358524448054,-0.022050634754905096
2019-03-15,-0.00031426365300090005,0.03981248053000819,-0.02235796869487683
2019-03-18,-0.00442436250787,0.03521197317593594,-0.026683411444301086
2019-03-19,0.0008938239632842001,0.036137270444639435,-0.02581343775358791
2019-03-20,0.0035240753953454,0.03978869630561377,-0.022380330859099185
2019-03-21,0.00047065950018832577,0.04027808273371858,-0.02192020487424684
2019-03-22,0.013127837663188851,0.05393468452842032,-0.00908013210219083
2019-03-25,-0.0004075809011018,0.0535051208799977,-0.009484012114868379
2019-03-26,0.00217500876295445,0.055796503749729,-0.0073296311613718634
2019-03-27,0.0009325988065451501,0.0567811383090806,-0.0064038679601001736
2019-03-28,-0.0023635505876088,0.054283382628656174,-0.008752282681828927
2019-03-29,0.00158637934497525,0.05595587601060892,-0.0071797877773215335
2019-04-01,-0.0010170664229283,0.05488189874502458,-0.008189551879177914
2019-04-02,-0.0003873914317807499,0.054473246535910125,-0.008573770748730558
2019-04-03,-0.0017969826628649,0.052578376393430215,-0.010355346494204554
2019-04-04,-0.00439627380097115,0.04795095365382296,-0.014706095356683324
2019-04-05,0.0009365574560317,0.048932419933022775,-0.013783311003907284
2019-04-08,-0.0014145108210012,0.04744869367452864,-0.015178325182344077
2019-04-09,0.0025636630605464,0.05013399919831962,-0.012653574233388643
2019-04-10,-0.00335281714996595,0.046613091916045235,-0.015963966262656504
2019-04-11,-0.00026219548234064996,0.04633867469158637,-0.016221976065162735
2019-04-12,0.00250054095003605,0.04895508739525911,-0.013761998830568167
2019-04-15,0.00368579299245595,0.05282131870578155,-0.01012692971696405
2019-04-16,-0.00324953736557335,0.04940013649137498,-0.013343559246023595
2019-04-17,0.00190683789718845,0.05140117244095155,-0.0114621653532887
2019-04-18,0.00037065075238680004,0.0517908750765772,-0.011095763061114039
2019-04-22,-0.0006333292784152001,0.05112474512062137,-0.011722065067916176
2019-04-23,-0.0006321082316578,0.05046032051673133,-0.012346763685752604
2019-04-24,0.00218545488398735,0.052756054154639465,-0.010188292096763862
2019-04-25,0.0014106486629389,0.05424112307483342,-0.008792015534448971
2019-04-26,-0.00027296663192829997,0.05395335042622729,-0.009062582239509065
2019-04-29,-0.0013240774336684,0.05255783457878871,-0.010374660112543399
2019-04-30,0.0030394973941200998,0.055757081374151696,-0.007366696470800127
2019-05-01,0.0008496402549657499,0.05665409508995234,-0.006523315257702111
2019-05-02,0.00021686379583995,0.056883245107903324,-0.006307866132770457
2019-05-03,-0.0026068812700575997,0.05412807597159386,-0.008898303544752406
2019-05-06,-0.0037548019533979,0.05017003381280416,-0.012619694130618586
2019-05-07,0.0021925073079262,0.05247253928650397,-0.010454855594297485
2019-05-08,0.00184107017435755,0.05441021508791488,-0.008633033542751578
2019-05-09,-0.0029709216466263,0.05127764495548637,-0.011578307123149667
2019-05-10,0.00335425339621775,0.05480389656644591,-0.008262890302922377
2019-05-13,0.00476214609727925,0.05982702682587493,-0.003540093296451219
2019-05-14,-0.00307748924853545,0.05656542054551106,-0.006606687945928003
2019-05-15,-0.0022638819776277497,0.054173481131753354,-0.008855613161783182
2019-05-16,0.0012309956251567,0.0554711640751826,-0.0076355187576868655
2019-05-17,0.00520229825546745,0.06096203987074711,-0.0024729427481321453
2019-05-20,-0.00053678610646055,0.060392530188262405,-0.0030084014132834014
2019-05-21,-0.0043628867983547,0.05576615761723014,-0.007358162896827891
2019-05-22,0.0019166156731952,0.057789655582148214,-0.00545564999396686
2019-05-23,0.00274517964828215,0.06069347821681581,-0.0027254470850162082
2019-05-24,0.0002879876129943,0.060998944799725896,-0.0024382443670224463
2019-05-28,-0.0015213321414959998,0.059384813002908876,-0.003955867128993984
2019-05-29,-0.0039029028162006,0.05525013703279957,-0.007843330580236452
2019-05-30,0.00054757569621215,0.055827966361263304,-0.007300049701227329
2019-05-31,0.0023302850343911,0.058288346470166674,-0.004986775863405124
2019-06-03,0.00026799559548599996,0.058571963085774836,-0.004720116701886212
2019-06-04,-0.0039317768525766,0.0544098943445277,-0.008633335108872875
2019-06-05,0.0032965251547800003,0.057885783084683506,-0.005365269960448726
2019-06-06,0.0025332714615118,0.06056569494851094,-0.0028455901842111553
2019-06-07,-0.0020901658306988003,0.05834893677171826,-0.004929808259538704
2019-06-10,-0.00374915486460695,0.054381022706968984,-0.008660480509527835
2019-06-11,0.00068133389384765,0.05509940823476889,-0.007985047294588377
2019-06-12,0.00099719770279065,0.05615155094087654,-0.006995812262616363
2019-06-13,-0.00145799257041765,0.05461168982636955,-0.008443604990731268
2019-06-14,0.0012211957787789502,0.055899577170236414,-0.0072327205067246325
2019-06-17,0.0001607644100948501,0.05606932824287969,-0.007073118860675409
2019-06-18,-0.0018784638335675,0.05408554020403544,-0.008938296096272613
2019-06-19,0.00102823463341965,0.055169387463060104,-0.007919252128462895
2019-06-20,-0.00016798931402345,0.054992130281481755,-0.008085911092753584
2019-06-21,-0.0016051402586033,0.05329871994065738,-0.00967807232993434
2019-06-24,0.00041903267498445,0.05374008652083173,-0.009263095083487105
2019-06-25,0.0006868111552212999,0.054463806966958295,-0.008582645925300891
2019-06-26,-0.0040621544812102,0.050180412088213444,-0.012609936372904973
2019-06-27,-0.0013788987809604,0.04873231959819657,-0.01397144732797273
2019-06-28,-0.00038272039913664997,0.0483309483462524,-0.014348820569211607
2019-07-01,-0.0015630052180703002,0.04669240160372268,-0.01588939850585902
2019-07-02,0.00280909357450415,0.04963265850355003,-0.013124939738600405
2019-07-03,0.0006561137699914,0.0503213369442268,-0.012477437422301896
2019-07-05,-0.00040184307901965,0.049899272584229104,-0.012874266529449452
2019-07-08,0.0001360300636849,0.05004209044914165,-0.012739987753060289
2019-07-09,8.733444442944995e-05,0.05013379529173845,-0.01265376594838341
2019-07-10,0.000738221464734,0.05090902660026542,-0.011924885765282167
2019-07-11,0.00371532693253885,0.05481349721044171,-0.008253863681994433
2019-07-12,-0.00042769324617395,0.05436236060171162,-0.008678026806416717
2019-07-15,0.00088581887893975,0.055296334685976056,-0.007799895087454156
2019-07-16,-0.0015280395166436,0.053683800184806785,-0.009316016056178378
2019-07-17,0.0009745818498241001,0.05471070129192057,-0.008350513426515271
2019-07-18,0.000320675289697557,0.05504892095160452,-0.00803251594012988
2019-07-19,-0.0014177920594870001,0.053553080969108935,-0.009438919562299364
2019-07-22,0.00041094371318525,0.05398603198424001,-0.009031854713767551
2019-07-23,-0.0014189920113153501,0.052490434224816473,-0.010438030595396719
2019-07-24,-0.0046251714128021,0.047622485556192196,-0.01501492432748297
2019-07-25,0.004257253717618301,0.05208248027748663,-0.010821592952277803
2019-07-26,-0.00111633462400785,0.05090800417744079,-0.011925847057386085
2019-07-29,0.0001182423303370501,0.05103226598882449,-0.011809014866996481
2019-07-30,-0.0026134845454071002,0.04828540940493853,-0.014391636734552127
2019-07-31,0.0006094155946688,0.048924250881093645,-0.013790991627742222
2019-08-01,0.0052263247486878505,0.05440626965297235,-0.00863674307990736
2019-08-02,0.00216435930809115,0.05668838367720541,-0.00649107678709282
2019-08-05,0.0003254781210409,0.05703231262685038,-0.006167711369528206
2019-08-06,0.00022142700423690006,0.057266368125217015,-0.005947650063142795
2019-08-07,-0.0019281391613806499,0.05522781143682409,-0.007864321327518464
2019-08-08,-0.00208663273025185,0.053025938547607954,-0.009934544107487175
2019-08-09,0.0018612023678891,0.054985832917881394,-0.00809183193661478
2019-08-12,0.0014413177001245002,0.05650640267224638,-0.006662177137087166
2019-08-13,-0.0021397907924100004,0.05424569999968609,-0.00878771226420183
2019-08-14,0.0004904149199610002,0.054762717820270534,-0.008301606969447595
