trade_id,signal_date,execution_date,strategy_id,ticker,action,previous_weight,target_weight,delta_weight,simulated_quantity,simulated_execution_price,simulated_notional,turnover_contribution,transaction_cost_bps,transaction_cost_amount,execution_convention,trade_reason,record_status,fill_status,live_allocation_approved,run_id
ed86109d7b1558da73e1,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,CADL,SHORT,0.0,-0.013157894736842105,-0.013157894736842105,95.84450623265666,8.529999732971191,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
48ec54291e5a82d673a4,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,CAT,COVER,-0.0454545454545454,-0.013157894736842105,0.032296650717703296,2.225389275530037,901.739990234375,2006.7225035841384,0.032296650717703296,5.0,1.0033612517920691,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
ca4ab5b06f45ed70fe2c,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,CBZ,BUY,0.0,0.013157894736842105,0.013157894736842105,24.617694523019857,33.209999084472656,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
520f1d4ef3ce4620934d,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,CDE,BUY,0.0,0.013157894736842105,0.013157894736842105,52.34018044565783,15.619999885559082,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
b18866fb3c3e14dbbd69,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,CHH,SHORT,0.0,-0.013157894736842105,-0.013157894736842105,7.535056337062829,108.5,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
a8a0b3a03f20122a5da3,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,CMP,BUY,0.0,0.013157894736842105,0.013157894736842105,28.279267273828804,28.90999984741211,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
a420c2aaeecc62e3f41c,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,CVX,COVER,-0.0454545454545454,-0.013157894736842105,0.032296650717703296,10.606916209568935,189.19000244140625,2006.7225035841384,0.032296650717703296,5.0,1.0033612517920691,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
6ff154b39a1bd5cb03d8,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,DAN,BUY,0.0,0.013157894736842105,0.013157894736842105,22.337531329390302,36.59999847412109,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
d280a41aebff2becab01,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,DE,COVER,-0.0454545454545454,-0.013157894736842105,0.032296650717703296,3.4750847283401383,577.4600219726562,2006.7225035841384,0.032296650717703296,5.0,1.0033612517920691,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
470014045692d1289d3c,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,EFOR,SHORT,0.0,-0.013157894736842105,-0.013157894736842105,40.19437593107876,20.34000015258789,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
d62ab1f6189780724cf8,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,EOSE,BUY,0.0,0.013157894736842105,0.013157894736842105,132.82755234817017,6.15500020980835,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
11142aa3e4550523599c,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,ERNA,BUY,0.0,0.013157894736842105,0.013157894736842105,119.35089400781098,6.849999904632568,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
9f71bb81ff2c46e1d19e,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,EVLV,BUY,0.0,0.013157894736842105,0.013157894736842105,136.25893542855283,6.0,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
876c92344ff65c1cee67,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,EXPO,SHORT,0.0,-0.013157894736842105,-0.013157894736842105,14.230698028096711,57.45000076293945,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
9c2e3638895fa2860be2,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,FABC,SHORT,0.0,-0.013157894736842105,-0.013157894736842105,218.01429668568454,3.75,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
f1ecc46229d0b1fe260e,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,FCEL,BUY,0.0,0.013157894736842105,0.013157894736842105,47.25743633675605,17.299999237060547,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
72e7349364feabce0020,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,FIVN,BUY,0.0,0.013157894736842105,0.013157894736842105,38.46406233129347,21.2549991607666,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
77d582e181671d88d120,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,FMC,BUY,0.0,0.013157894736842105,0.013157894736842105,72.34987599749321,11.300000190734863,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
8881c0bc3b775bd93789,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,FTRE,SHORT,0.0,-0.013157894736842105,-0.013157894736842105,48.347345946099146,16.90999984741211,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
e7f950a1e2015edb955d,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,FTV,BUY,0.0,0.013157894736842105,0.013157894736842105,13.062048419527185,62.59000015258789,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
af2b2b196562ad6d39f6,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,GEN,BUY,0.0,0.013157894736842105,0.013157894736842105,33.39679852365842,24.479999542236328,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
d2708e685c3c5a380978,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,GNW,SHORT,0.0,-0.013157894736842105,-0.013157894736842105,92.48343873975838,8.84000015258789,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
9bf8d2805d5fff332603,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,HD,COVER,-0.0454545454545454,-0.013157894736842105,0.032296650717703296,6.207574386063005,323.2699890136719,2006.7225035841384,0.032296650717703296,5.0,1.0033612517920691,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
a505c6ec2d108cb63379,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,HLI,SHORT,0.0,-0.013157894736842105,-0.013157894736842105,5.806488599796307,140.8000030517578,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
7aabcfe9e916fc0b12cd,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,ISRG,BUY,0.0,0.013157894736842105,0.013157894736842105,1.9275559587297448,424.1400146484375,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
0c5ceb879414871f8992,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,JPM,COVER,-0.0454545454545454,-0.013157894736842105,0.032296650717703296,6.420279367989023,312.5599975585937,2006.7225035841384,0.032296650717703296,5.0,1.0033612517920691,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
c2dcc19ed1a33ae8233f,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,LC,SHORT,0.0,-0.013157894736842105,-0.013157894736842105,46.82437889119795,17.459999084472656,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
081e5eb5ee301176af5f,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,LGN,BUY,0.0,0.013157894736842105,0.013157894736842105,9.567626000812105,85.44999694824219,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
8a412eeed869c9b1a31d,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,LIFE,BUY,0.0,0.013157894736842105,0.013157894736842105,46.717349289789546,17.5,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
13e39875eed4a77fad1d,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,LLY,SELL,0.0454545454545454,0.013157894736842105,-0.032296650717703296,1.7411908924808142,1152.5,2006.7225035841384,0.032296650717703296,5.0,1.0033612517920691,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
a76466538b45987dfde1,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,LOW,COVER,-0.0454545454545454,-0.013157894736842105,0.032296650717703296,9.209796269701922,217.88999938964844,2006.7225035841384,0.032296650717703296,5.0,1.0033612517920691,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
b3867a2b39f260b8e326,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,LXU,BUY,0.0,0.013157894736842105,0.013157894736842105,68.70198645202059,11.899999618530272,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
6771d1cef0202974bc23,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,MA,SELL,0.0454545454545454,0.013157894736842105,-0.032296650717703296,4.033856310249859,497.4700012207031,2006.7225035841384,0.032296650717703296,5.0,1.0033612517920691,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
21e79b2f843f85e4745d,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,MEC,SHORT,0.0,-0.013157894736842105,-0.013157894736842105,23.72471370551193,34.459999084472656,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
987bd493ece9dc17aeb5,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,MGTX,BUY,0.0,0.013157894736842105,0.013157894736842105,89.6440375910376,9.119999885559082,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
222fa77a25451019ca25,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,MRK,COVER,-0.0454545454545454,-0.013157894736842105,0.032296650717703296,16.75340227112263,119.77999877929688,2006.7225035841384,0.032296650717703296,5.0,1.0033612517920691,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
b70f7d2eb72fdb51cfa1,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,MU,SELL,0.0454545454545454,0.013157894736842105,-0.032296650717703296,2.2170544482656385,905.1300048828124,2006.7225035841384,0.032296650717703296,5.0,1.0033612517920691,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
4b99fe97171fcfc1e86e,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,NCNO,BUY,0.0,0.013157894736842105,0.013157894736842105,53.295541358478665,15.34000015258789,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
903539e78bb44d0ae2b4,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,NFLX,SELL,0.0454545454545454,0.013157894736842105,-0.032296650717703296,24.55908121488984,81.70999908447266,2006.7225035841384,0.032296650717703296,5.0,1.0033612517920691,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
f556ff65597c8645ca7f,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,NKE,COVER,-0.0454545454545454,-0.013157894736842105,0.032296650717703296,45.84698383817808,43.77000045776367,2006.7225035841384,0.032296650717703296,5.0,1.0033612517920691,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
22134b96b0865f91ec8d,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,NPKI,BUY,0.0,0.013157894736842105,0.013157894736842105,55.20280819765677,14.8100004196167,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
f5c3332d6c6f9c4c4dcd,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,NUTX,BUY,0.0,0.013157894736842105,0.013157894736842105,6.129966577962018,133.3699951171875,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
a4f4b6525a3b093edc04,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,ONDS,BUY,0.0,0.013157894736842105,0.013157894736842105,84.37086150410107,9.6899995803833,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
22ff4ec7d15614dc0dfd,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,PEB,SHORT,0.0,-0.013157894736842105,-0.013157894736842105,47.33952466132035,17.270000457763672,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
a29bf683496e16cd0081,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,PEP,SHORT,0.0,-0.013157894736842105,-0.013157894736842105,5.679427786756201,143.9499969482422,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
81c34cec083dae5dfc8e,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,PFE,SHORT,0.0,-0.013157894736842105,-0.013157894736842105,31.688125455327057,25.799999237060547,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
f2c15833c8e8dcbd227c,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,PHAT,BUY,0.0,0.013157894736842105,0.013157894736842105,83.00036354408029,9.850000381469728,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
1aee219f9cbf3e0f63bd,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,PSX,SHORT,0.0,-0.013157894736842105,-0.013157894736842105,4.519867262835319,180.8800048828125,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
7ea699e5ceb38bcdff8a,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,QCOM,SELL,0.0454545454545454,0.013157894736842105,-0.032296650717703296,10.060776276132671,199.4600067138672,2006.7225035841384,0.032296650717703296,5.0,1.0033612517920691,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
cde46a4c3e3e93bbc89b,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,RDW,SHORT,0.0,-0.013157894736842105,-0.013157894736842105,51.45082409736176,15.890000343322754,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
654ab201735e5dd8d1f4,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,RTX,SELL,0.0454545454545454,0.0,-0.0454545454545454,15.433202820521615,183.0,2824.2761161554554,0.0454545454545454,5.0,1.4121380580777276,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
9e5c77d916cdf7041a18,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,SAIA,SHORT,0.0,-0.013157894736842105,-0.013157894736842105,1.8580763922075385,440.0,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
47465ec46b489d917ac3,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,SATS,SHORT,0.0,-0.013157894736842105,-0.013157894736842105,6.928420445519635,118.0,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
7933f02e1f86e153e8ce,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,SBUX,COVER,-0.0454545454545454,-0.013157894736842105,0.032296650717703296,20.564895121220445,97.58000183105467,2006.7225035841384,0.032296650717703296,5.0,1.0033612517920691,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
fe383bfb3f091b7e005e,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,SW,BUY,0.0,0.013157894736842105,0.013157894736842105,19.911193015768497,41.060001373291016,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
a0b64952bbd2cb938c62,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,SYY,SHORT,0.0,-0.013157894736842105,-0.013157894736842105,10.438631457570665,78.31999969482422,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
86c5497e7f6a21003af6,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,TGT,COVER,-0.0454545454545454,-0.013157894736842105,0.032296650717703296,15.720505128057589,127.6500015258789,2006.7225035841384,0.032296650717703296,5.0,1.0033612517920691,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
0238b47d98f8b8e92f6f,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,TOST,BUY,0.0,0.013157894736842105,0.013157894736842105,33.045821347409266,24.739999771118164,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
