date,strategy_id,ticker,target_weight,simulated_notional,simulated_quantity,latest_price,realized_pnl,unrealized_pnl,run_id
2026-06-09,C3A1_003,RHLD,-0.0092592592592592,-581.7573653230264,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_003,GLBE,-0.0092592592592592,-581.7573653230264,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_003,VTS,-0.0092592592592592,-581.7573653230264,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_003,STEP,-0.0092592592592592,-581.7573653230264,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_003,PAX,-0.0092592592592592,-581.7573653230264,-50.71990861197469,11.470000267028809,0.0,,f802154620f88fa1
2026-06-09,C3A1_003,KKR,-0.0092592592592592,-581.7573653230264,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_003,BBY,-0.0092592592592592,-581.7573653230264,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_003,RDY,-0.0092592592592592,-581.7573653230264,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_003,ADT,-0.0092592592592592,-581.7573653230264,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_003,MMM,-0.0092592592592592,-581.7573653230264,-3.7199141095561212,156.38999938964844,0.0,,f802154620f88fa1
2026-06-09,C3A1_003,RGEN,-0.0092592592592592,-581.7573653230264,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_013,BRK.B,0.0092592592592592,576.3825774349162,1.1816687996742674,487.7699890136719,0.0,,f802154620f88fa1
2026-06-09,C3A1_013,COST,0.0092592592592592,576.3825774349162,0.5950738304689596,968.5900268554688,0.0,,f802154620f88fa1
2026-06-09,C3A1_013,INTC,0.0092592592592592,576.3825774349162,5.3408319793761265,107.91999816894533,0.0,,f802154620f88fa1
2026-06-09,C3A1_013,KO,0.0092592592592592,576.3825774349162,7.086090526001411,81.33999633789062,0.0,,f802154620f88fa1
2026-06-09,C3A1_013,RTX,0.0092592592592592,576.3825774349162,3.1746121677981627,181.5599975585937,0.0,,f802154620f88fa1
2026-06-09,C3A1_013,CMCSA,0.0092592592592592,576.3825774349162,24.166983992282745,23.850000381469727,0.0,,f802154620f88fa1
2026-06-09,C3A1_013,APP,0.0092592592592592,576.3825774349162,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_013,PGR,0.0092592592592592,576.3825774349162,2.8800407903473597,200.1300048828125,0.0,,f802154620f88fa1
2026-06-09,C3A1_013,AEP,0.0092592592592592,576.3825774349162,4.511447775496431,127.76000213623048,0.0,,f802154620f88fa1
2026-06-09,C3A1_013,MMM,0.0092592592592592,576.3825774349162,3.6855462605306935,156.38999938964844,0.0,,f802154620f88fa1
2026-06-09,C3A1_013,SNPS,0.0092592592592592,576.3825774349162,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_013,ORLY,0.0092592592592592,576.3825774349162,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_013,KALV,-0.0092592592592592,-576.3825774349162,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_013,USLM,-0.0092592592592592,-576.3825774349162,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_013,VTOL,-0.0092592592592592,-576.3825774349162,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_013,NSP,-0.0092592592592592,-576.3825774349162,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_013,GAB,-0.0092592592592592,-576.3825774349162,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_013,CCB,-0.0092592592592592,-576.3825774349162,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_013,PRG,-0.0092592592592592,-576.3825774349162,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_013,SENEA,-0.0092592592592592,-576.3825774349162,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_013,PAX,-0.0092592592592592,-576.3825774349162,-50.251313340572615,11.470000267028809,0.0,,f802154620f88fa1
2026-06-09,C3A1_013,OBK,-0.0092592592592592,-576.3825774349162,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_013,NAVN,-0.0092592592592592,-576.3825774349162,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_013,CCOI,-0.0092592592592592,-576.3825774349162,,,0.0,,f802154620f88fa1
2026-06-09,C3A2_008,VICR,0.0092592592592592,582.5033934122174,2.054830573011057,283.4800109863281,0.0,,f802154620f88fa1
2026-06-09,C3A2_008,CAPR,0.0092592592592592,582.5033934122174,,,0.0,,f802154620f88fa1
2026-06-09,C3A2_008,BE,0.0092592592592592,582.5033934122174,,,0.0,,f802154620f88fa1
2026-06-09,C3A2_008,CLYM,0.0092592592592592,582.5033934122174,,,0.0,,f802154620f88fa1
2026-06-09,C3A2_008,UCTT,0.0092592592592592,582.5033934122174,6.3398281543869786,91.87999725341795,0.0,,f802154620f88fa1
2026-06-09,C3A2_008,INTC,0.0092592592592592,582.5033934122174,5.397548214375679,107.91999816894533,0.0,,f802154620f88fa1
2026-06-09,C3A2_008,JBIO,0.0092592592592592,582.5033934122174,,,0.0,,f802154620f88fa1
2026-06-09,C3A2_008,SIDU,0.0092592592592592,582.5033934122174,,,0.0,,f802154620f88fa1
2026-06-09,C3A2_008,CRVS,0.0092592592592592,582.5033934122174,52.148915795306266,11.170000076293944,0.0,,f802154620f88fa1
2026-06-09,C3A2_008,LUNR,0.0092592592592592,582.5033934122174,21.205074917094535,27.46999931335449,0.0,,f802154620f88fa1
2026-06-09,C3A2_008,MKSI,0.0092592592592592,582.5033934122174,,,0.0,,f802154620f88fa1
2026-06-09,C3A2_008,HL,0.0092592592592592,582.5033934122174,,,0.0,,f802154620f88fa1
2026-06-09,C3A2_008,SWKS,-0.0092592592592592,-582.5033934122174,,,0.0,,f802154620f88fa1
2026-06-09,C3A2_008,ADT,-0.0092592592592592,-582.5033934122174,,,0.0,,f802154620f88fa1
2026-06-09,C3A2_008,HEI.A,-0.0092592592592592,-582.5033934122174,,,0.0,,f802154620f88fa1
2026-06-09,C3A2_008,BBY,-0.0092592592592592,-582.5033934122174,,,0.0,,f802154620f88fa1
2026-06-09,C3A2_008,SNPS,-0.0092592592592592,-582.5033934122174,,,0.0,,f802154620f88fa1
2026-06-09,C3A2_008,ADSK,-0.0092592592592592,-582.5033934122174,,,0.0,,f802154620f88fa1
2026-06-09,C3A2_008,PCOR,-0.0092592592592592,-582.5033934122174,,,0.0,,f802154620f88fa1
2026-06-09,C3A2_008,OTF,-0.0092592592592592,-582.5033934122174,,,0.0,,f802154620f88fa1
2026-06-09,C3A2_008,CVSA,-0.0092592592592592,-582.5033934122174,,,0.0,,f802154620f88fa1
2026-06-09,C3A2_008,LW,-0.0092592592592592,-582.5033934122174,,,0.0,,f802154620f88fa1
2026-06-09,C3A2_008,ITGR,-0.0092592592592592,-582.5033934122174,,,0.0,,f802154620f88fa1
2026-06-09,C3A2_008,EQH,-0.0092592592592592,-582.5033934122174,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_001,CAPR,0.0096153846153846,600.7384218500983,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_001,BE,0.0096153846153846,600.7384218500983,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_001,CRVS,0.0096153846153846,600.7384218500983,53.781416091933934,11.170000076293944,0.0,,f802154620f88fa1
2026-06-09,C3A1_001,CLYM,0.0096153846153846,600.7384218500983,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_001,UUUU,0.0096153846153846,600.7384218500983,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_001,HL,0.0096153846153846,600.7384218500983,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_001,VICR,0.0096153846153846,600.7384218500983,2.119156196445439,283.4800109863281,0.0,,f802154620f88fa1
2026-06-09,C3A1_001,USAR,0.0096153846153846,600.7384218500983,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_001,JBIO,0.0096153846153846,600.7384218500983,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_001,ASM,0.0096153846153846,600.7384218500983,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_001,ASTS,0.0096153846153846,600.7384218500983,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_001,INTC,0.0096153846153846,600.7384218500983,5.566516234643198,107.91999816894533,0.0,,f802154620f88fa1
2026-06-09,C3A1_001,AMH,-0.0096153846153846,-600.7384218500983,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_001,BBY,-0.0096153846153846,-600.7384218500983,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_001,DASH,-0.0096153846153846,-600.7384218500983,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_001,MAA,-0.0096153846153846,-600.7384218500983,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_001,GLBE,-0.0096153846153846,-600.7384218500983,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_001,VTS,-0.0096153846153846,-600.7384218500983,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_001,SNPS,-0.0096153846153846,-600.7384218500983,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_001,APAM,-0.0096153846153846,-600.7384218500983,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_001,DECK,-0.0096153846153846,-600.7384218500983,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_001,PGR,-0.0096153846153846,-600.7384218500983,-3.001740904377956,200.1300048828125,0.0,,f802154620f88fa1
2026-06-09,C3A1_001,STEP,-0.0096153846153846,-600.7384218500983,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_001,ESAB,-0.0096153846153846,-600.7384218500983,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_015,CLYM,0.0092592592592592,588.360671583058,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_015,SATL,0.0092592592592592,588.360671583058,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_015,UCTT,0.0092592592592592,588.360671583058,6.403577374521208,91.87999725341795,0.0,,f802154620f88fa1
2026-06-09,C3A1_015,INTC,0.0092592592592592,588.360671583058,5.451822475589724,107.91999816894533,0.0,,f802154620f88fa1
2026-06-09,C3A1_015,ARW,0.0092592592592592,588.360671583058,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_015,CAPR,0.0092592592592592,588.360671583058,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_015,WSR,0.0092592592592592,588.360671583058,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_015,GFS,0.0092592592592592,588.360671583058,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_015,CVLG,0.0092592592592592,588.360671583058,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_015,VICR,0.0092592592592592,588.360671583058,2.0754926230457706,283.4800109863281,0.0,,f802154620f88fa1
2026-06-09,C3A1_015,MKSI,0.0092592592592592,588.360671583058,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_015,LNTH,0.0092592592592592,588.360671583058,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_015,ALRM,-0.0092592592592592,-588.360671583058,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_015,ESAB,-0.0092592592592592,-588.360671583058,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_015,IMSR,-0.0092592592592592,-588.360671583058,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_015,PATH,-0.0092592592592592,-588.360671583058,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_015,HAYW,-0.0092592592592592,-588.360671583058,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_015,BRK.A,-0.0092592592592592,-588.360671583058,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_015,HYT,-0.0092592592592592,-588.360671583058,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_015,OTF,-0.0092592592592592,-588.360671583058,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_015,GLBE,-0.0092592592592592,-588.360671583058,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_015,BBSI,-0.0092592592592592,-588.360671583058,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_015,RHLD,-0.0092592592592592,-588.360671583058,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_015,PAYC,-0.0092592592592592,-588.360671583058,-4.32173258572671,136.13999938964844,0.0,,f802154620f88fa1
2026-06-09,FUNDAMENTAL_MOMENTUM,ABBV,0.0454545454545454,2824.2761161554554,12.528951020746383,225.4199981689453,0.0,,f802154620f88fa1
2026-06-09,FUNDAMENTAL_MOMENTUM,ADBE,0.0454545454545454,2824.2761161554554,11.872692358261833,237.8800048828125,0.0,,f802154620f88fa1
2026-06-09,FUNDAMENTAL_MOMENTUM,AMD,0.0454545454545454,2824.2761161554554,5.93946722077947,475.510009765625,0.0,,f802154620f88fa1
2026-06-09,FUNDAMENTAL_MOMENTUM,BKNG,0.0454545454545454,2824.2761161554554,17.222245390272796,163.99000549316406,0.0,,f802154620f88fa1
2026-06-09,FUNDAMENTAL_MOMENTUM,LLY,0.0454545454545454,2824.2761161554554,2.467306132398688,1144.6800537109375,0.0,,f802154620f88fa1
2026-06-09,FUNDAMENTAL_MOMENTUM,MA,0.0454545454545454,2824.2761161554554,5.7028434129862,495.239990234375,0.0,,f802154620f88fa1
2026-06-09,FUNDAMENTAL_MOMENTUM,MU,0.0454545454545454,2824.2761161554554,3.017743615115266,935.8900146484376,0.0,,f802154620f88fa1
2026-06-09,FUNDAMENTAL_MOMENTUM,NFLX,0.0454545454545454,2824.2761161554554,34.69200330560797,81.41000366210938,0.0,,f802154620f88fa1
2026-06-09,FUNDAMENTAL_MOMENTUM,QCOM,0.0454545454545454,2824.2761161554554,13.74878853729062,205.4199981689453,0.0,,f802154620f88fa1
2026-06-09,FUNDAMENTAL_MOMENTUM,RTX,0.0454545454545454,2824.2761161554554,15.555607810822949,181.5599975585937,0.0,,f802154620f88fa1
2026-06-09,FUNDAMENTAL_MOMENTUM,TXN,0.0454545454545454,2824.2761161554554,9.785109199932792,288.6300048828125,0.0,,f802154620f88fa1
2026-06-09,FUNDAMENTAL_MOMENTUM,CAT,-0.0454545454545454,-2824.2761161554554,-3.0876528681145516,914.7000122070312,0.0,,f802154620f88fa1
2026-06-09,FUNDAMENTAL_MOMENTUM,CVX,-0.0454545454545454,-2824.2761161554554,-15.122489822369737,186.759994506836,0.0,,f802154620f88fa1
2026-06-09,FUNDAMENTAL_MOMENTUM,DE,-0.0454545454545454,-2824.2761161554554,-4.891961326368976,577.3300170898438,0.0,,f802154620f88fa1
2026-06-09,FUNDAMENTAL_MOMENTUM,HD,-0.0454545454545454,-2824.2761161554554,-8.789332568313815,321.3299865722656,0.0,,f802154620f88fa1
2026-06-09,FUNDAMENTAL_MOMENTUM,JPM,-0.0454545454545454,-2824.2761161554554,-9.031902801096052,312.70001220703125,0.0,,f802154620f88fa1
2026-06-09,FUNDAMENTAL_MOMENTUM,LOW,-0.0454545454545454,-2824.2761161554554,-12.992943734634785,217.3699951171875,0.0,,f802154620f88fa1
2026-06-09,FUNDAMENTAL_MOMENTUM,MRK,-0.0454545454545454,-2824.2761161554554,-23.61434909856265,119.5999984741211,0.0,,f802154620f88fa1
2026-06-09,FUNDAMENTAL_MOMENTUM,NKE,-0.0454545454545454,-2824.2761161554554,-63.25366225393116,44.650001525878906,0.0,,f802154620f88fa1
2026-06-09,FUNDAMENTAL_MOMENTUM,SBUX,-0.0454545454545454,-2824.2761161554554,-28.9936968481405,97.41000366210938,0.0,,f802154620f88fa1
2026-06-09,FUNDAMENTAL_MOMENTUM,TGT,-0.0454545454545454,-2824.2761161554554,-22.306895999845246,126.61000061035156,0.0,,f802154620f88fa1
2026-06-09,FUNDAMENTAL_MOMENTUM,XOM,-0.0454545454545454,-2824.2761161554554,-18.96632896849563,148.91000366210938,0.0,,f802154620f88fa1
2026-06-09,EARNINGS_QUALITY,ABBV,0.0416666666666666,2579.1980967825843,11.441744821812815,225.4199981689453,0.0,,f802154620f88fa1
2026-06-09,EARNINGS_QUALITY,ADBE,0.0416666666666666,2579.1980967825843,10.842433343875127,237.8800048828125,0.0,,f802154620f88fa1
2026-06-09,EARNINGS_QUALITY,AMD,0.0416666666666666,2579.1980967825843,5.424066883584323,475.510009765625,0.0,,f802154620f88fa1
2026-06-09,EARNINGS_QUALITY,AMZN,0.0416666666666666,2579.1980967825843,10.562259187500793,244.19000244140625,0.0,,f802154620f88fa1
2026-06-09,EARNINGS_QUALITY,BAC,0.0416666666666666,2579.1980967825843,47.39430693796678,54.41999816894531,0.0,,f802154620f88fa1
2026-06-09,EARNINGS_QUALITY,BKNG,0.0416666666666666,2579.1980967825843,15.727776147248793,163.99000549316406,0.0,,f802154620f88fa1
2026-06-09,EARNINGS_QUALITY,CMCSA,0.0416666666666666,2579.1980967825843,108.14247612283033,23.850000381469727,0.0,,f802154620f88fa1
2026-06-09,EARNINGS_QUALITY,COP,0.0416666666666666,2579.1980967825843,22.084066072129616,116.79000091552734,0.0,,f802154620f88fa1
2026-06-09,EARNINGS_QUALITY,CRM,0.0416666666666666,2579.1980967825843,14.708856612528361,175.35000610351562,0.0,,f802154620f88fa1
2026-06-09,EARNINGS_QUALITY,IBM,0.0416666666666666,2579.1980967825843,9.294742828756197,277.489990234375,0.0,,f802154620f88fa1
2026-06-09,EARNINGS_QUALITY,MSFT,0.0416666666666666,2579.1980967825843,6.393490675414398,403.4100036621094,0.0,,f802154620f88fa1
2026-06-09,EARNINGS_QUALITY,ORCL,0.0416666666666666,2579.1980967825843,12.531937842564192,205.8099975585937,0.0,,f802154620f88fa1
2026-06-09,EARNINGS_QUALITY,BLK,-0.0416666666666666,-2579.1980967825843,-2.5487154045422122,1011.9600219726562,0.0,,f802154620f88fa1
2026-06-09,EARNINGS_QUALITY,DE,-0.0416666666666666,-2579.1980967825843,-4.467458854440979,577.3300170898438,0.0,,f802154620f88fa1
2026-06-09,EARNINGS_QUALITY,F,-0.0416666666666666,-2579.1980967825843,-172.52161402598466,14.949999809265137,0.0,,f802154620f88fa1
2026-06-09,EARNINGS_QUALITY,GS,-0.0416666666666666,-2579.1980967825843,-2.4991987213073004,1032.010009765625,0.0,,f802154620f88fa1
2026-06-09,EARNINGS_QUALITY,HON,-0.0416666666666666,-2579.1980967825843,-11.957339514480708,215.6999969482422,0.0,,f802154620f88fa1
2026-06-09,EARNINGS_QUALITY,JNJ,-0.0416666666666666,-2579.1980967825843,-10.882692391487698,237.0,0.0,,f802154620f88fa1
2026-06-09,EARNINGS_QUALITY,JPM,-0.0416666666666666,-2579.1980967825843,-8.24815476845891,312.70001220703125,0.0,,f802154620f88fa1
2026-06-09,EARNINGS_QUALITY,KO,-0.0416666666666666,-2579.1980967825843,-31.708854350920546,81.33999633789062,0.0,,f802154620f88fa1
2026-06-09,EARNINGS_QUALITY,LMT,-0.0416666666666666,-2579.1980967825843,-4.86521810315703,530.1300048828125,0.0,,f802154620f88fa1
2026-06-09,EARNINGS_QUALITY,NKE,-0.0416666666666666,-2579.1980967825843,-57.76479302666305,44.650001525878906,0.0,,f802154620f88fa1
2026-06-09,EARNINGS_QUALITY,PEP,-0.0416666666666666,-2579.1980967825843,-18.06414146822761,142.77999877929688,0.0,,f802154620f88fa1
2026-06-09,EARNINGS_QUALITY,QCOM,-0.0416666666666666,-2579.1980967825843,-12.555730307530002,205.4199981689453,0.0,,f802154620f88fa1
2026-06-09,MARGIN_IMPROVEMENT,ADBE,0.0555555555555555,3475.2140572293715,14.609105372018872,237.8800048828125,0.0,,f802154620f88fa1
2026-06-09,MARGIN_IMPROVEMENT,AMD,0.0555555555555555,3475.2140572293715,7.308393063990969,475.510009765625,0.0,,f802154620f88fa1
2026-06-09,MARGIN_IMPROVEMENT,DIS,0.0555555555555555,3475.2140572293715,34.986549815434266,99.33000183105467,0.0,,f802154620f88fa1
2026-06-09,MARGIN_IMPROVEMENT,INTC,0.0555555555555555,3475.2140572293715,32.20176164003482,107.91999816894533,0.0,,f802154620f88fa1
2026-06-09,MARGIN_IMPROVEMENT,KO,0.0555555555555555,3475.2140572293715,42.7245415993523,81.33999633789062,0.0,,f802154620f88fa1
2026-06-09,MARGIN_IMPROVEMENT,MA,0.0555555555555555,3475.2140572293715,7.017232303038993,495.239990234375,0.0,,f802154620f88fa1
2026-06-09,MARGIN_IMPROVEMENT,MU,0.0555555555555555,3475.2140572293715,3.7132718619022964,935.8900146484376,0.0,,f802154620f88fa1
2026-06-09,MARGIN_IMPROVEMENT,NFLX,0.0555555555555555,3475.2140572293715,42.68780126399674,81.41000366210938,0.0,,f802154620f88fa1
2026-06-09,MARGIN_IMPROVEMENT,RTX,0.0555555555555555,3475.2140572293715,19.140857589557072,181.5599975585937,0.0,,f802154620f88fa1
2026-06-09,MARGIN_IMPROVEMENT,BLK,-0.0555555555555555,-3475.2140572293715,-3.4341416476660713,1011.9600219726562,0.0,,f802154620f88fa1
2026-06-09,MARGIN_IMPROVEMENT,CAT,-0.0555555555555555,-3475.2140572293715,-3.7992937693793305,914.7000122070312,0.0,,f802154620f88fa1
2026-06-09,MARGIN_IMPROVEMENT,DE,-0.0555555555555555,-3475.2140572293715,-6.019458462850999,577.3300170898438,0.0,,f802154620f88fa1
2026-06-09,MARGIN_IMPROVEMENT,HD,-0.0555555555555555,-3475.2140572293715,-10.815094147610193,321.3299865722656,0.0,,f802154620f88fa1
2026-06-09,MARGIN_IMPROVEMENT,HON,-0.0555555555555555,-3475.2140572293715,-16.111331044957126,215.6999969482422,0.0,,f802154620f88fa1
2026-06-09,MARGIN_IMPROVEMENT,NVDA,-0.0555555555555555,-3475.2140572293715,-16.692511727153892,208.19000244140625,0.0,,f802154620f88fa1
2026-06-09,MARGIN_IMPROVEMENT,PEP,-0.0555555555555555,-3475.2140572293715,-24.339642015274187,142.77999877929688,0.0,,f802154620f88fa1
2026-06-09,MARGIN_IMPROVEMENT,SBUX,-0.0555555555555555,-3475.2140572293715,-35.67615159202754,97.41000366210938,0.0,,f802154620f88fa1
2026-06-09,MARGIN_IMPROVEMENT,UNH,-0.0555555555555555,-3475.2140572293715,-8.414561881911311,413.0,0.0,,f802154620f88fa1
2026-06-09,OVERNIGHT_INTRADAY_ENSEMBLE,ADBE,0.0416666666666666,2605.7259104045306,10.953950970735,237.8800048828125,0.0,,f802154620f88fa1
2026-06-09,OVERNIGHT_INTRADAY_ENSEMBLE,AMZN,0.0416666666666666,2605.7259104045306,10.670895140474796,244.19000244140625,0.0,,f802154620f88fa1
2026-06-09,OVERNIGHT_INTRADAY_ENSEMBLE,AXP,0.0416666666666666,2605.7259104045306,8.184326498027511,318.3800048828125,0.0,,f802154620f88fa1
2026-06-09,OVERNIGHT_INTRADAY_ENSEMBLE,BKNG,0.0416666666666666,2605.7259104045306,15.889540966648426,163.99000549316406,0.0,,f802154620f88fa1
2026-06-09,OVERNIGHT_INTRADAY_ENSEMBLE,CRM,0.0416666666666666,2605.7259104045306,14.86014154380054,175.35000610351562,0.0,,f802154620f88fa1
2026-06-09,OVERNIGHT_INTRADAY_ENSEMBLE,GM,0.0416666666666666,2605.7259104045306,31.109429846557052,83.76000213623047,0.0,,f802154620f88fa1
2026-06-09,OVERNIGHT_INTRADAY_ENSEMBLE,GOOGL,0.0416666666666666,2605.7259104045306,7.153477846994862,364.260009765625,0.0,,f802154620f88fa1
2026-06-09,OVERNIGHT_INTRADAY_ENSEMBLE,INTC,0.0416666666666666,2605.7259104045306,24.144977340764495,107.91999816894533,0.0,,f802154620f88fa1
2026-06-09,OVERNIGHT_INTRADAY_ENSEMBLE,JPM,0.0416666666666666,2605.7259104045306,8.332989474523401,312.70001220703125,0.0,,f802154620f88fa1
